1265310.CCBD010000081_gene5083,kdpA,Potassium-transporting&nbsp;ATPase&nbsp;potassium-binding&nbsp;subunit,98.9
1265310.CCBD010000017_gene3925,CCBD010000017_gene3925,annotation&nbsp;not&nbsp;available,85.7
1265310.CCBD010000043_gene2174,CCBD010000043_gene2174,annotation&nbsp;not&nbsp;available,85.7
1265310.CCBD010000070_gene235,CCBD010000070_gene235,annotation&nbsp;not&nbsp;available,85.6
1265310.CCBD010000048_gene349,CCBD010000048_gene349,annotation&nbsp;not&nbsp;available,85.6
1265310.CCBD010000087_gene4529,CCBD010000087_gene4529,annotation&nbsp;not&nbsp;available,85.6
1265310.CCBD010000068_gene546,CCBD010000068_gene546,annotation&nbsp;not&nbsp;available,85.6
1265310.CCBD010000064_gene1101,CCBD010000064_gene1101,annotation&nbsp;not&nbsp;available,85.5
1265310.CCBD010000089_gene4456,CCBD010000089_gene4456,annotation&nbsp;not&nbsp;available,85.5
1265310.CCBD010000077_gene5445,CCBD010000077_gene5445,annotation&nbsp;not&nbsp;available,85.5
1265310.CCBD010000047_gene2595,CCBD010000047_gene2595,annotation&nbsp;not&nbsp;available,85.5
1265310.CCBD010000081_gene5063,CCBD010000081_gene5063,annotation&nbsp;not&nbsp;available,85.5
1265310.CCBD010000015_gene3535,CCBD010000015_gene3535,annotation&nbsp;not&nbsp;available,85.4
1265310.CCBD010000069_gene501,CCBD010000069_gene501,annotation&nbsp;not&nbsp;available,85.4
1265310.CCBD010000015_gene3690,CCBD010000015_gene3690,annotation&nbsp;not&nbsp;available,85.4
1265310.CCBD010000077_gene5417,CCBD010000077_gene5417,annotation&nbsp;not&nbsp;available,85.4
1265310.CCBD010000046_gene2413,rsfS,Ribosomal&nbsp;silencing&nbsp;factor&nbsp;RsfS,85.3
1265310.CCBD010000086_gene4605,CCBD010000086_gene4605,annotation&nbsp;not&nbsp;available,85.3
1265310.CCBD010000064_gene1061,CCBD010000064_gene1061,annotation&nbsp;not&nbsp;available,85.3
1265310.CCBD010000015_gene3712,CCBD010000015_gene3712,annotation&nbsp;not&nbsp;available,85.3
1265310.CCBD010000031_gene1735,CCBD010000031_gene1735,annotation&nbsp;not&nbsp;available,85.3
1265310.CCBD010000007_gene3034,CCBD010000007_gene3034,annotation&nbsp;not&nbsp;available,85.3
1265310.CCBD010000064_gene1009,CCBD010000064_gene1009,annotation&nbsp;not&nbsp;available,85.3
1265310.CCBD010000048_gene388,CCBD010000048_gene388,annotation&nbsp;not&nbsp;available,85.3
1265310.CCBD010000021_gene4204,recX,Regulatory&nbsp;protein&nbsp;RecX,85.3
1265310.CCBD010000035_gene2067,CCBD010000035_gene2067,annotation&nbsp;not&nbsp;available,85.3
1265310.CCBD010000079_gene5205,CCBD010000079_gene5205,annotation&nbsp;not&nbsp;available,85.2
1265310.CCBD010000021_gene4169,dapB,4-hydroxy-tetrahydrodipicolinate&nbsp;reductase,85.2
1265310.CCBD010000046_gene2415,CCBD010000046_gene2415,annotation&nbsp;not&nbsp;available,85.2
1265310.CCBD010000014_gene3764,CCBD010000014_gene3764,annotation&nbsp;not&nbsp;available,85.2
1265310.CCBD010000051_gene2161,CCBD010000051_gene2161,annotation&nbsp;not&nbsp;available,85.1
1265310.CCBD010000070_gene273,leuS,annotation&nbsp;not&nbsp;available,85.1
1265310.CCBD010000048_gene375,htpG,Chaperone&nbsp;protein&nbsp;HtpG,85.1
1265310.CCBD010000069_gene473,CCBD010000069_gene473,annotation&nbsp;not&nbsp;available,85.1
1265310.CCBD010000045_gene862,CCBD010000045_gene862,annotation&nbsp;not&nbsp;available,85.1
1265310.CCBD010000070_gene114,CCBD010000070_gene114,Catalase-related&nbsp;peroxidase,85.1
1265310.CCBD010000024_gene1861,ruvC,Crossover&nbsp;junction&nbsp;endodeoxyribonuclease&nbsp;RuvC,85.1
1265310.CCBD010000087_gene4553,CCBD010000087_gene4553,annotation&nbsp;not&nbsp;available,85.0
1265310.CCBD010000039_gene2293,CCBD010000039_gene2293,annotation&nbsp;not&nbsp;available,85.0
1265310.CCBD010000065_gene910,CCBD010000065_gene910,annotation&nbsp;not&nbsp;available,85.0
1265310.CCBD010000031_gene1770,CCBD010000031_gene1770,annotation&nbsp;not&nbsp;available,85.0
1265310.CCBD010000033_gene1799,CCBD010000033_gene1799,annotation&nbsp;not&nbsp;available,84.9
1265310.CCBD010000051_gene2156,CCBD010000051_gene2156,annotation&nbsp;not&nbsp;available,84.9
1265310.CCBD010000086_gene4694,CCBD010000086_gene4694,annotation&nbsp;not&nbsp;available,84.9
1265310.CCBD010000082_gene4945,CCBD010000082_gene4945,annotation&nbsp;not&nbsp;available,84.9
1265310.CCBD010000027_gene1538,secF,Protein-export&nbsp;membrane&nbsp;protein&nbsp;SecF,84.8
1265310.CCBD010000009_gene2867,CCBD010000009_gene2867,annotation&nbsp;not&nbsp;available,84.8
1265310.CCBD010000007_gene3057,CCBD010000007_gene3057,annotation&nbsp;not&nbsp;available,84.8
1265310.CCBD010000007_gene2963,CCBD010000007_gene2963,annotation&nbsp;not&nbsp;available,84.8
1265310.CCBD010000059_gene1313,CCBD010000059_gene1313,annotation&nbsp;not&nbsp;available,84.8
1265310.CCBD010000079_gene5228,CCBD010000079_gene5228,annotation&nbsp;not&nbsp;available,84.7
1265310.CCBD010000079_gene5258,CCBD010000079_gene5258,annotation&nbsp;not&nbsp;available,84.7
1265310.CCBD010000010_gene3409,CCBD010000010_gene3409,annotation&nbsp;not&nbsp;available,84.6
1265310.CCBD010000070_gene251,CCBD010000070_gene251,annotation&nbsp;not&nbsp;available,84.6
1265310.CCBD010000055_gene1443,CCBD010000055_gene1443,annotation&nbsp;not&nbsp;available,84.5
1265310.CCBD010000019_gene3992,CCBD010000019_gene3992,annotation&nbsp;not&nbsp;available,84.5
1265310.CCBD010000024_gene1836,CCBD010000024_gene1836,annotation&nbsp;not&nbsp;available,84.5
1265310.CCBD010000044_gene673,CCBD010000044_gene673,annotation&nbsp;not&nbsp;available,84.5
1265310.CCBD010000015_gene3461,CCBD010000015_gene3461,annotation&nbsp;not&nbsp;available,84.5
1265310.CCBD010000008_gene2721,CCBD010000008_gene2721,annotation&nbsp;not&nbsp;available,84.4
1265310.CCBD010000086_gene4673,CCBD010000086_gene4673,annotation&nbsp;not&nbsp;available,84.4
1265310.CCBD010000082_gene4968,CCBD010000082_gene4968,annotation&nbsp;not&nbsp;available,84.4
1265310.CCBD010000019_gene4056,CCBD010000019_gene4056,annotation&nbsp;not&nbsp;available,84.4
1265310.CCBD010000070_gene59,CCBD010000070_gene59,annotation&nbsp;not&nbsp;available,84.4
1265310.CCBD010000077_gene5456,CCBD010000077_gene5456,annotation&nbsp;not&nbsp;available,84.4
1265310.CCBD010000020_gene4244,CCBD010000020_gene4244,annotation&nbsp;not&nbsp;available,84.4
1265310.CCBD010000070_gene260,CCBD010000070_gene260,annotation&nbsp;not&nbsp;available,84.4
1265310.CCBD010000077_gene5334,CCBD010000077_gene5334,annotation&nbsp;not&nbsp;available,84.4
1265310.CCBD010000008_gene2728,tuf,Elongation&nbsp;factor&nbsp;Tu,84.4
1265310.CCBD010000046_gene2449,CCBD010000046_gene2449,annotation&nbsp;not&nbsp;available,84.3
1265310.CCBD010000045_gene883,obg,GTPase&nbsp;Obg,84.3
1265310.CCBD010000007_gene3089,CCBD010000007_gene3089,annotation&nbsp;not&nbsp;available,84.3
1265310.CCBD010000095_gene4327,CCBD010000095_gene4327,annotation&nbsp;not&nbsp;available,84.2
1265310.CCBD010000054_gene1476,CCBD010000054_gene1476,annotation&nbsp;not&nbsp;available,84.2
1265310.CCBD010000079_gene5242,CCBD010000079_gene5242,annotation&nbsp;not&nbsp;available,84.2
1265310.CCBD010000075_gene5591,CCBD010000075_gene5591,annotation&nbsp;not&nbsp;available,84.2
1265310.CCBD010000062_gene1206,CCBD010000062_gene1206,annotation&nbsp;not&nbsp;available,84.2
1265310.CCBD010000069_gene451,CCBD010000069_gene451,annotation&nbsp;not&nbsp;available,84.1
1265310.CCBD010000051_gene2133,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,84.1
1265310.CCBD010000008_gene2776,rpsE,30S&nbsp;ribosomal&nbsp;protein&nbsp;S5,84.1
1265310.CCBD010000087_gene4526,CCBD010000087_gene4526,annotation&nbsp;not&nbsp;available,84.1
1265310.CCBD010000077_gene5468,CCBD010000077_gene5468,annotation&nbsp;not&nbsp;available,84.1
1265310.CCBD010000064_gene998,CCBD010000064_gene998,annotation&nbsp;not&nbsp;available,84.0
1265310.CCBD010000015_gene3506,CCBD010000015_gene3506,annotation&nbsp;not&nbsp;available,84.0
1265310.CCBD010000007_gene3131,CCBD010000007_gene3131,annotation&nbsp;not&nbsp;available,84.0
1265310.CCBD010000062_gene1212,CCBD010000062_gene1212,annotation&nbsp;not&nbsp;available,84.0
1265310.CCBD010000047_gene2594,CCBD010000047_gene2594,annotation&nbsp;not&nbsp;available,84.0
1265310.CCBD010000015_gene3665,CCBD010000015_gene3665,annotation&nbsp;not&nbsp;available,83.9
1265310.CCBD010000077_gene5290,tadA,tRNA-specific&nbsp;adenosine&nbsp;deaminase,83.9
1265310.CCBD010000086_gene4666,CCBD010000086_gene4666,annotation&nbsp;not&nbsp;available,83.9
1265310.CCBD010000081_gene5112,CCBD010000081_gene5112,annotation&nbsp;not&nbsp;available,83.8
1265310.CCBD010000050_gene2001,CCBD010000050_gene2001,annotation&nbsp;not&nbsp;available,83.8
1265310.CCBD010000019_gene4006,CCBD010000019_gene4006,annotation&nbsp;not&nbsp;available,83.8
1265310.CCBD010000057_gene1266,CCBD010000057_gene1266,annotation&nbsp;not&nbsp;available,83.7
1265310.CCBD010000059_gene1319,CCBD010000059_gene1319,annotation&nbsp;not&nbsp;available,83.7
1265310.CCBD010000031_gene1668,CCBD010000031_gene1668,annotation&nbsp;not&nbsp;available,83.7
1265310.CCBD010000039_gene2292,CCBD010000039_gene2292,annotation&nbsp;not&nbsp;available,83.7
1265310.CCBD010000015_gene3444,CCBD010000015_gene3444,annotation&nbsp;not&nbsp;available,83.7
1265310.CCBD010000044_gene660,CCBD010000044_gene660,dITP/XTP&nbsp;pyrophosphatase,83.7
1265310.CCBD010000086_gene4574,CCBD010000086_gene4574,annotation&nbsp;not&nbsp;available,83.7
1265310.CCBD010000051_gene2151,pyrD,Dihydroorotate&nbsp;dehydrogenase&nbsp;(quinone),83.6
1265310.CCBD010000007_gene2986,metZ,O-succinylhomoserine&nbsp;sulfhydrylase,83.6
1265310.CCBD010000073_gene336,CCBD010000073_gene336,annotation&nbsp;not&nbsp;available,83.6
1265310.CCBD010000070_gene35,CCBD010000070_gene35,annotation&nbsp;not&nbsp;available,83.6
1265310.CCBD010000017_gene3927,CCBD010000017_gene3927,annotation&nbsp;not&nbsp;available,83.5
1265310.CCBD010000047_gene2558,CCBD010000047_gene2558,annotation&nbsp;not&nbsp;available,83.5
1265310.CCBD010000030_gene1633,CCBD010000030_gene1633,annotation&nbsp;not&nbsp;available,83.4
1265310.CCBD010000020_gene4253,truB,tRNA&nbsp;pseudouridine&nbsp;synthase&nbsp;B,83.4
1265310.CCBD010000007_gene2964,CCBD010000007_gene2964,annotation&nbsp;not&nbsp;available,83.4
1265310.CCBD010000008_gene2823,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,83.4
1265310.CCBD010000008_gene2769,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,83.4
1265310.CCBD010000089_gene4453,CCBD010000089_gene4453,annotation&nbsp;not&nbsp;available,83.4
1265310.CCBD010000086_gene4719,CCBD010000086_gene4719,annotation&nbsp;not&nbsp;available,83.4
1265310.CCBD010000015_gene3498,CCBD010000015_gene3498,annotation&nbsp;not&nbsp;available,83.3
1265310.CCBD010000075_gene5562,CCBD010000075_gene5562,annotation&nbsp;not&nbsp;available,83.3
1265310.CCBD010000079_gene5210,CCBD010000079_gene5210,annotation&nbsp;not&nbsp;available,83.3
1265310.CCBD010000034_gene2088,CCBD010000034_gene2088,annotation&nbsp;not&nbsp;available,83.3
1265310.CCBD010000047_gene2478,CCBD010000047_gene2478,annotation&nbsp;not&nbsp;available,83.3
1265310.CCBD010000070_gene172,CCBD010000070_gene172,annotation&nbsp;not&nbsp;available,83.3
1265310.CCBD010000064_gene1056,CCBD010000064_gene1056,annotation&nbsp;not&nbsp;available,83.3
1265310.CCBD010000079_gene5184,radA,DNA&nbsp;repair&nbsp;protein&nbsp;RadA,83.3
1265310.CCBD010000015_gene3472,CCBD010000015_gene3472,annotation&nbsp;not&nbsp;available,83.2
1265310.CCBD010000044_gene627,CCBD010000044_gene627,annotation&nbsp;not&nbsp;available,83.2
1265310.CCBD010000079_gene5188,ispF,"2-C-methyl-D-erythritol&nbsp;2,4-cyclodiphosphate&nbsp;synthase",83.2
1265310.CCBD010000086_gene4668,CCBD010000086_gene4668,annotation&nbsp;not&nbsp;available,83.2
1265310.CCBD010000068_gene524,CCBD010000068_gene524,annotation&nbsp;not&nbsp;available,83.2
1265310.CCBD010000084_gene4405,CCBD010000084_gene4405,annotation&nbsp;not&nbsp;available,83.2
1265310.CCBD010000047_gene2613,CCBD010000047_gene2613,annotation&nbsp;not&nbsp;available,83.1
1265310.CCBD010000086_gene4650,CCBD010000086_gene4650,annotation&nbsp;not&nbsp;available,83.0
1265310.CCBD010000081_gene5066,CCBD010000081_gene5066,annotation&nbsp;not&nbsp;available,83.0
1265310.CCBD010000019_gene3990,ppk,Polyphosphate&nbsp;kinase,83.0
1265310.CCBD010000008_gene2806,CCBD010000008_gene2806,annotation&nbsp;not&nbsp;available,83.0
1265310.CCBD010000070_gene128,CCBD010000070_gene128,annotation&nbsp;not&nbsp;available,82.9
1265310.CCBD010000007_gene3149,CCBD010000007_gene3149,annotation&nbsp;not&nbsp;available,82.9
1265310.CCBD010000039_gene2257,CCBD010000039_gene2257,annotation&nbsp;not&nbsp;available,82.9
1265310.CCBD010000034_gene2086,CCBD010000034_gene2086,annotation&nbsp;not&nbsp;available,82.9
1265310.CCBD010000038_gene2350,CCBD010000038_gene2350,annotation&nbsp;not&nbsp;available,82.9
1265310.CCBD010000088_gene4522,CCBD010000088_gene4522,annotation&nbsp;not&nbsp;available,82.9
1265310.CCBD010000012_gene3301,purE,N5-carboxyaminoimidazole&nbsp;ribonucleotide&nbsp;mutase,82.9
1265310.CCBD010000012_gene3314,CCBD010000012_gene3314,annotation&nbsp;not&nbsp;available,82.9
1265310.CCBD010000079_gene5261,CCBD010000079_gene5261,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000019_gene4119,CCBD010000019_gene4119,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000030_gene1641,ribBA,Riboflavin&nbsp;biosynthesis&nbsp;protein&nbsp;RibBA,82.8
1265310.CCBD010000070_gene66,CCBD010000070_gene66,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000031_gene1777,CCBD010000031_gene1777,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000019_gene4101,CCBD010000019_gene4101,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000031_gene1756,CCBD010000031_gene1756,Pseudouridine&nbsp;synthase,82.8
1265310.CCBD010000016_gene3957,CCBD010000016_gene3957,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000082_gene4964,CCBD010000082_gene4964,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000075_gene5594,CCBD010000075_gene5594,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000043_gene2225,CCBD010000043_gene2225,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000081_gene5070,CCBD010000081_gene5070,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000023_gene4278,CCBD010000023_gene4278,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000073_gene306,CCBD010000073_gene306,annotation&nbsp;not&nbsp;available,82.8
1265310.CCBD010000019_gene4085,pyrH,Uridylate&nbsp;kinase,82.7
1265310.CCBD010000008_gene2749,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,82.7
1265310.CCBD010000048_gene378,CCBD010000048_gene378,annotation&nbsp;not&nbsp;available,82.6
1265310.CCBD010000015_gene3543,CCBD010000015_gene3543,annotation&nbsp;not&nbsp;available,82.6
1265310.CCBD010000020_gene4251,CCBD010000020_gene4251,annotation&nbsp;not&nbsp;available,82.6
1265310.CCBD010000019_gene4033,ftsY,Signal&nbsp;recognition&nbsp;particle&nbsp;receptor&nbsp;FtsY,82.6
1265310.CCBD010000015_gene3560,CCBD010000015_gene3560,annotation&nbsp;not&nbsp;available,82.6
1265310.CCBD010000082_gene4932,CCBD010000082_gene4932,annotation&nbsp;not&nbsp;available,82.6
1265310.CCBD010000051_gene2119,CCBD010000051_gene2119,annotation&nbsp;not&nbsp;available,82.5
1265310.CCBD010000064_gene1125,CCBD010000064_gene1125,annotation&nbsp;not&nbsp;available,82.5
1265310.CCBD010000045_gene793,CCBD010000045_gene793,annotation&nbsp;not&nbsp;available,82.5
1265310.CCBD010000089_gene4461,CCBD010000089_gene4461,annotation&nbsp;not&nbsp;available,82.5
1265310.CCBD010000079_gene5252,CCBD010000079_gene5252,annotation&nbsp;not&nbsp;available,82.5
1265310.CCBD010000084_gene4415,CCBD010000084_gene4415,annotation&nbsp;not&nbsp;available,82.5
1265310.CCBD010000050_gene1896,CCBD010000050_gene1896,annotation&nbsp;not&nbsp;available,82.4
1265310.CCBD010000007_gene2968,CCBD010000007_gene2968,annotation&nbsp;not&nbsp;available,82.4
1265310.CCBD010000023_gene4276,CCBD010000023_gene4276,annotation&nbsp;not&nbsp;available,82.4
1265310.CCBD010000075_gene5534,pheA,annotation&nbsp;not&nbsp;available,82.4
1265310.CCBD010000086_gene4625,CCBD010000086_gene4625,annotation&nbsp;not&nbsp;available,82.3
1265310.CCBD010000047_gene2562,CCBD010000047_gene2562,annotation&nbsp;not&nbsp;available,82.3
1265310.CCBD010000070_gene276,CCBD010000070_gene276,annotation&nbsp;not&nbsp;available,82.3
1265310.CCBD010000015_gene3565,CCBD010000015_gene3565,annotation&nbsp;not&nbsp;available,82.3
1265310.CCBD010000045_gene832,CCBD010000045_gene832,annotation&nbsp;not&nbsp;available,82.3
1265310.CCBD010000013_gene3336,CCBD010000013_gene3336,annotation&nbsp;not&nbsp;available,82.2
1265310.CCBD010000015_gene3524,CCBD010000015_gene3524,annotation&nbsp;not&nbsp;available,82.2
1265310.CCBD010000069_gene417,CCBD010000069_gene417,annotation&nbsp;not&nbsp;available,82.2
1265310.CCBD010000082_gene4901,CCBD010000082_gene4901,annotation&nbsp;not&nbsp;available,82.2
1265310.CCBD010000016_gene3949,CCBD010000016_gene3949,annotation&nbsp;not&nbsp;available,82.1
1265310.CCBD010000069_gene465,CCBD010000069_gene465,annotation&nbsp;not&nbsp;available,82.1
1265310.CCBD010000047_gene2638,CCBD010000047_gene2638,annotation&nbsp;not&nbsp;available,82.1
1265310.CCBD010000063_gene1179,CCBD010000063_gene1179,annotation&nbsp;not&nbsp;available,82.1
1265310.CCBD010000007_gene3239,CCBD010000007_gene3239,annotation&nbsp;not&nbsp;available,82.0
1265310.CCBD010000007_gene2958,CCBD010000007_gene2958,annotation&nbsp;not&nbsp;available,82.0
1265310.CCBD010000082_gene4917,CCBD010000082_gene4917,annotation&nbsp;not&nbsp;available,82.0
1265310.CCBD010000048_gene369,CCBD010000048_gene369,annotation&nbsp;not&nbsp;available,82.0
1265310.CCBD010000077_gene5356,CCBD010000077_gene5356,annotation&nbsp;not&nbsp;available,82.0
1265310.CCBD010000018_gene4153,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;B,82.0
1265310.CCBD010000087_gene4556,mshD,Mycothiol&nbsp;acetyltransferase,82.0
1265310.CCBD010000007_gene3012,CCBD010000007_gene3012,annotation&nbsp;not&nbsp;available,82.0
1265310.CCBD010000078_gene5134,topA,DNA&nbsp;topoisomerase&nbsp;1,82.0
1265310.CCBD010000006_gene2904,CCBD010000006_gene2904,annotation&nbsp;not&nbsp;available,82.0
1265310.CCBD010000046_gene2434,CCBD010000046_gene2434,annotation&nbsp;not&nbsp;available,82.0
1265310.CCBD010000062_gene1221,CCBD010000062_gene1221,annotation&nbsp;not&nbsp;available,81.9
1265310.CCBD010000015_gene3544,CCBD010000015_gene3544,annotation&nbsp;not&nbsp;available,81.9
1265310.CCBD010000031_gene1783,bioA,Adenosylmethionine-8-amino-7-oxononanoate&nbsp;aminotransferase,81.9
1265310.CCBD010000021_gene4177,CCBD010000021_gene4177,annotation&nbsp;not&nbsp;available,81.9
1265310.CCBD010000077_gene5280,CCBD010000077_gene5280,annotation&nbsp;not&nbsp;available,81.9
1265310.CCBD010000015_gene3540,CCBD010000015_gene3540,annotation&nbsp;not&nbsp;available,81.9
1265310.CCBD010000010_gene3401,CCBD010000010_gene3401,annotation&nbsp;not&nbsp;available,81.9
1265310.CCBD010000031_gene1705,CCBD010000031_gene1705,annotation&nbsp;not&nbsp;available,81.8
1265310.CCBD010000021_gene4214,CCBD010000021_gene4214,annotation&nbsp;not&nbsp;available,81.8
1265310.CCBD010000075_gene5515,CCBD010000075_gene5515,annotation&nbsp;not&nbsp;available,81.8
1265310.CCBD010000089_gene4450,CCBD010000089_gene4450,annotation&nbsp;not&nbsp;available,81.8
1265310.CCBD010000034_gene2096,polA,DNA&nbsp;polymerase&nbsp;I,81.8
1265310.CCBD010000008_gene2748,rplC,50S&nbsp;ribosomal&nbsp;protein&nbsp;L3,81.7
1265310.CCBD010000056_gene1282,CCBD010000056_gene1282,annotation&nbsp;not&nbsp;available,81.7
1265310.CCBD010000015_gene3663,CCBD010000015_gene3663,annotation&nbsp;not&nbsp;available,81.7
1265310.CCBD010000077_gene5477,CCBD010000077_gene5477,annotation&nbsp;not&nbsp;available,81.7
1265310.CCBD010000082_gene4976,purN,Phosphoribosylglycinamide&nbsp;formyltransferase,81.7
1265310.CCBD010000065_gene907,CCBD010000065_gene907,annotation&nbsp;not&nbsp;available,81.6
1265310.CCBD010000030_gene1600,CCBD010000030_gene1600,annotation&nbsp;not&nbsp;available,81.6
1265310.CCBD010000031_gene1760,CCBD010000031_gene1760,annotation&nbsp;not&nbsp;available,81.5
1265310.CCBD010000065_gene952,CCBD010000065_gene952,annotation&nbsp;not&nbsp;available,81.5
1265310.CCBD010000030_gene1631,CCBD010000030_gene1631,Probable&nbsp;primosomal&nbsp;protein&nbsp;N',81.5
1265310.CCBD010000050_gene2035,CCBD010000050_gene2035,annotation&nbsp;not&nbsp;available,81.5
1265310.CCBD010000031_gene1692,CCBD010000031_gene1692,annotation&nbsp;not&nbsp;available,81.5
1265310.CCBD010000091_gene4787,CCBD010000091_gene4787,annotation&nbsp;not&nbsp;available,81.5
1265310.CCBD010000081_gene5060,CCBD010000081_gene5060,annotation&nbsp;not&nbsp;available,81.5
1265310.CCBD010000047_gene2465,CCBD010000047_gene2465,annotation&nbsp;not&nbsp;available,81.5
1265310.CCBD010000019_gene4005,CCBD010000019_gene4005,annotation&nbsp;not&nbsp;available,81.5
1265310.CCBD010000044_gene653,clpS,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;adapter&nbsp;protein&nbsp;ClpS,81.5
1265310.CCBD010000045_gene804,CCBD010000045_gene804,annotation&nbsp;not&nbsp;available,81.4
1265310.CCBD010000015_gene3511,CCBD010000015_gene3511,annotation&nbsp;not&nbsp;available,81.4
1265310.CCBD010000069_gene457,CCBD010000069_gene457,annotation&nbsp;not&nbsp;available,81.4
1265310.CCBD010000086_gene4665,CCBD010000086_gene4665,annotation&nbsp;not&nbsp;available,81.4
1265310.CCBD010000069_gene449,CCBD010000069_gene449,annotation&nbsp;not&nbsp;available,81.3
1265310.CCBD010000081_gene5091,eno,Enolase,81.3
1265310.CCBD010000046_gene2460,CCBD010000046_gene2460,annotation&nbsp;not&nbsp;available,81.2
1265310.CCBD010000034_gene2104,CCBD010000034_gene2104,annotation&nbsp;not&nbsp;available,81.2
1265310.CCBD010000002_gene4866,CCBD010000002_gene4866,annotation&nbsp;not&nbsp;available,81.2
1265310.CCBD010000019_gene4029,fpg,Formamidopyrimidine-DNA&nbsp;glycosylase,81.2
1265310.CCBD010000024_gene1862,ruvA,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvA,81.1
1265310.CCBD010000044_gene707,CCBD010000044_gene707,annotation&nbsp;not&nbsp;available,81.1
1265310.CCBD010000050_gene1888,CCBD010000050_gene1888,annotation&nbsp;not&nbsp;available,81.1
1265310.CCBD010000019_gene4031,CCBD010000019_gene4031,annotation&nbsp;not&nbsp;available,81.1
1265310.CCBD010000010_gene3390,CCBD010000010_gene3390,annotation&nbsp;not&nbsp;available,81.1
1265310.CCBD010000079_gene5251,CCBD010000079_gene5251,annotation&nbsp;not&nbsp;available,81.0
1265310.CCBD010000064_gene1033,CCBD010000064_gene1033,annotation&nbsp;not&nbsp;available,81.0
1265310.CCBD010000047_gene2538,CCBD010000047_gene2538,annotation&nbsp;not&nbsp;available,81.0
1265310.CCBD010000047_gene2565,CCBD010000047_gene2565,annotation&nbsp;not&nbsp;available,81.0
1265310.CCBD010000054_gene1526,CCBD010000054_gene1526,annotation&nbsp;not&nbsp;available,81.0
1265310.CCBD010000079_gene5179,CCBD010000079_gene5179,annotation&nbsp;not&nbsp;available,80.9
1265310.CCBD010000017_gene3933,CCBD010000017_gene3933,annotation&nbsp;not&nbsp;available,80.9
1265310.CCBD010000010_gene3393,CCBD010000010_gene3393,annotation&nbsp;not&nbsp;available,80.9
1265310.CCBD010000064_gene1057,CCBD010000064_gene1057,annotation&nbsp;not&nbsp;available,80.9
1265310.CCBD010000086_gene4592,CCBD010000086_gene4592,annotation&nbsp;not&nbsp;available,80.8
1265310.CCBD010000022_gene4308,CCBD010000022_gene4308,annotation&nbsp;not&nbsp;available,80.8
1265310.CCBD010000014_gene3795,CCBD010000014_gene3795,annotation&nbsp;not&nbsp;available,80.8
1265310.CCBD010000068_gene507,pckG,Phosphoenolpyruvate&nbsp;carboxykinase&nbsp;[GTP],80.8
1265310.CCBD010000031_gene1663,CCBD010000031_gene1663,annotation&nbsp;not&nbsp;available,80.7
1265310.CCBD010000079_gene5160,folE,annotation&nbsp;not&nbsp;available,80.7
1265310.CCBD010000021_gene4167,CCBD010000021_gene4167,annotation&nbsp;not&nbsp;available,80.7
1265310.CCBD010000086_gene4596,CCBD010000086_gene4596,annotation&nbsp;not&nbsp;available,80.7
1265310.CCBD010000019_gene4023,purU,Formyltetrahydrofolate&nbsp;deformylase,80.7
1265310.CCBD010000019_gene4034,CCBD010000019_gene4034,annotation&nbsp;not&nbsp;available,80.7
1265310.CCBD010000024_gene1857,CCBD010000024_gene1857,annotation&nbsp;not&nbsp;available,80.7
1265310.CCBD010000050_gene2010,panB,3-methyl-2-oxobutanoate&nbsp;hydroxymethyltransferase,80.7
1265310.CCBD010000023_gene4290,CCBD010000023_gene4290,annotation&nbsp;not&nbsp;available,80.6
1265310.CCBD010000062_gene1207,CCBD010000062_gene1207,annotation&nbsp;not&nbsp;available,80.6
1265310.CCBD010000029_gene1556,CCBD010000029_gene1556,annotation&nbsp;not&nbsp;available,80.6
1265310.CCBD010000015_gene3622,CCBD010000015_gene3622,annotation&nbsp;not&nbsp;available,80.6
1265310.CCBD010000038_gene2331,CCBD010000038_gene2331,annotation&nbsp;not&nbsp;available,80.6
1265310.CCBD010000047_gene2553,CCBD010000047_gene2553,annotation&nbsp;not&nbsp;available,80.5
1265310.CCBD010000047_gene2560,CCBD010000047_gene2560,annotation&nbsp;not&nbsp;available,80.5
