1038860.AXAP01000018_gene3034,AXAP01000018_gene3034,annotation&nbsp;not&nbsp;available,96.1
1038860.AXAP01000077_gene2252,AXAP01000077_gene2252,annotation&nbsp;not&nbsp;available,96.1
1038860.AXAP01000109_gene4580,AXAP01000109_gene4580,annotation&nbsp;not&nbsp;available,96.1
1038860.AXAP01000059_gene1475,AXAP01000059_gene1475,annotation&nbsp;not&nbsp;available,96.0
1038860.AXAP01000002_gene4806,AXAP01000002_gene4806,annotation&nbsp;not&nbsp;available,96.0
1038860.AXAP01000058_gene4150,AXAP01000058_gene4150,annotation&nbsp;not&nbsp;available,96.0
1038860.AXAP01000001_gene6469,AXAP01000001_gene6469,annotation&nbsp;not&nbsp;available,96.0
1038860.AXAP01000011_gene184,AXAP01000011_gene184,annotation&nbsp;not&nbsp;available,96.0
1038860.AXAP01000101_gene5282,AXAP01000101_gene5282,annotation&nbsp;not&nbsp;available,96.0
1038860.AXAP01000162_gene1421,AXAP01000162_gene1421,annotation&nbsp;not&nbsp;available,96.0
1038860.AXAP01000048_gene6855,glpK,Glycerol&nbsp;kinase,95.9
1038860.AXAP01000011_gene141,AXAP01000011_gene141,annotation&nbsp;not&nbsp;available,95.9
1038860.AXAP01000112_gene4119,AXAP01000112_gene4119,annotation&nbsp;not&nbsp;available,95.9
1038860.AXAP01000033_gene4439,AXAP01000033_gene4439,annotation&nbsp;not&nbsp;available,95.9
1038860.AXAP01000059_gene1451,AXAP01000059_gene1451,annotation&nbsp;not&nbsp;available,95.8
1038860.AXAP01000175_gene8652,AXAP01000175_gene8652,annotation&nbsp;not&nbsp;available,95.8
1038860.AXAP01000082_gene497,AXAP01000082_gene497,annotation&nbsp;not&nbsp;available,95.8
1038860.AXAP01000028_gene542,AXAP01000028_gene542,annotation&nbsp;not&nbsp;available,95.8
1038860.AXAP01000005_gene8080,AXAP01000005_gene8080,annotation&nbsp;not&nbsp;available,95.8
1038860.AXAP01000012_gene1236,AXAP01000012_gene1236,annotation&nbsp;not&nbsp;available,95.8
1038860.AXAP01000002_gene4969,AXAP01000002_gene4969,annotation&nbsp;not&nbsp;available,95.8
1038860.AXAP01000007_gene6094,AXAP01000007_gene6094,annotation&nbsp;not&nbsp;available,95.8
1038860.AXAP01000033_gene4450,AXAP01000033_gene4450,annotation&nbsp;not&nbsp;available,95.7
1038860.AXAP01000098_gene5328,AXAP01000098_gene5328,annotation&nbsp;not&nbsp;available,95.7
1038860.AXAP01000031_gene5671,AXAP01000031_gene5671,annotation&nbsp;not&nbsp;available,95.7
1038860.AXAP01000098_gene5333,AXAP01000098_gene5333,annotation&nbsp;not&nbsp;available,95.7
1038860.AXAP01000014_gene979,AXAP01000014_gene979,annotation&nbsp;not&nbsp;available,95.7
1038860.AXAP01000033_gene4468,AXAP01000033_gene4468,annotation&nbsp;not&nbsp;available,95.7
1038860.AXAP01000035_gene4089,AXAP01000035_gene4089,annotation&nbsp;not&nbsp;available,95.7
1038860.AXAP01000010_gene7744,AXAP01000010_gene7744,annotation&nbsp;not&nbsp;available,95.7
1038860.AXAP01000013_gene1103,AXAP01000013_gene1103,annotation&nbsp;not&nbsp;available,95.6
1038860.AXAP01000067_gene8446,AXAP01000067_gene8446,annotation&nbsp;not&nbsp;available,95.6
1038860.AXAP01000008_gene5883,AXAP01000008_gene5883,annotation&nbsp;not&nbsp;available,95.6
1038860.AXAP01000020_gene5636,AXAP01000020_gene5636,annotation&nbsp;not&nbsp;available,95.6
1038860.AXAP01000080_gene1597,AXAP01000080_gene1597,annotation&nbsp;not&nbsp;available,95.6
1038860.AXAP01000012_gene1272,AXAP01000012_gene1272,annotation&nbsp;not&nbsp;available,95.6
1038860.AXAP01000022_gene7178,dnaJ,Chaperone&nbsp;protein&nbsp;DnaJ,95.6
1038860.AXAP01000028_gene579,AXAP01000028_gene579,annotation&nbsp;not&nbsp;available,95.6
1038860.AXAP01000084_gene461,AXAP01000084_gene461,annotation&nbsp;not&nbsp;available,95.6
1038860.AXAP01000105_gene4228,AXAP01000105_gene4228,annotation&nbsp;not&nbsp;available,95.5
1038860.AXAP01000145_gene4028,AXAP01000145_gene4028,annotation&nbsp;not&nbsp;available,95.5
1038860.AXAP01000115_gene6225,AXAP01000115_gene6225,annotation&nbsp;not&nbsp;available,95.5
1038860.AXAP01000007_gene6136,AXAP01000007_gene6136,annotation&nbsp;not&nbsp;available,95.5
1038860.AXAP01000009_gene7943,AXAP01000009_gene7943,annotation&nbsp;not&nbsp;available,95.5
1038860.AXAP01000003_gene8221,AXAP01000003_gene8221,annotation&nbsp;not&nbsp;available,95.5
1038860.AXAP01000092_gene2733,AXAP01000092_gene2733,annotation&nbsp;not&nbsp;available,95.5
1038860.AXAP01000006_gene6804,himA,Integration&nbsp;host&nbsp;factor&nbsp;subunit&nbsp;alpha,95.5
1038860.AXAP01000133_gene7105,AXAP01000133_gene7105,annotation&nbsp;not&nbsp;available,95.5
1038860.AXAP01000038_gene3740,AXAP01000038_gene3740,annotation&nbsp;not&nbsp;available,95.5
1038860.AXAP01000004_gene5118,AXAP01000004_gene5118,annotation&nbsp;not&nbsp;available,95.4
1038860.AXAP01000117_gene4284,AXAP01000117_gene4284,annotation&nbsp;not&nbsp;available,95.4
1038860.AXAP01000028_gene544,AXAP01000028_gene544,annotation&nbsp;not&nbsp;available,95.4
1038860.AXAP01000105_gene4239,AXAP01000105_gene4239,annotation&nbsp;not&nbsp;available,95.4
1038860.AXAP01000002_gene4959,AXAP01000002_gene4959,annotation&nbsp;not&nbsp;available,95.4
1038860.AXAP01000004_gene5043,AXAP01000004_gene5043,annotation&nbsp;not&nbsp;available,95.3
1038860.AXAP01000021_gene5506,AXAP01000021_gene5506,annotation&nbsp;not&nbsp;available,95.3
1038860.AXAP01000021_gene5483,AXAP01000021_gene5483,annotation&nbsp;not&nbsp;available,95.3
1038860.AXAP01000144_gene3972,AXAP01000144_gene3972,annotation&nbsp;not&nbsp;available,95.3
1038860.AXAP01000011_gene259,AXAP01000011_gene259,annotation&nbsp;not&nbsp;available,95.3
1038860.AXAP01000060_gene2276,QU41_07310,annotation&nbsp;not&nbsp;available,95.3
1038860.AXAP01000023_gene7418,AXAP01000023_gene7418,"GDP-mannose&nbsp;4,6-dehydratase",95.3
1038860.AXAP01000007_gene6050,AXAP01000007_gene6050,annotation&nbsp;not&nbsp;available,95.3
1038860.AXAP01000068_gene8477,AXAP01000068_gene8477,annotation&nbsp;not&nbsp;available,95.3
1038860.AXAP01000001_gene6508,AXAP01000001_gene6508,annotation&nbsp;not&nbsp;available,95.3
1038860.AXAP01000008_gene5952,AXAP01000008_gene5952,annotation&nbsp;not&nbsp;available,95.3
1038860.AXAP01000045_gene15,AXAP01000045_gene15,annotation&nbsp;not&nbsp;available,95.2
1038860.AXAP01000082_gene499,AXAP01000082_gene499,annotation&nbsp;not&nbsp;available,95.2
1038860.AXAP01000153_gene8629,AXAP01000153_gene8629,annotation&nbsp;not&nbsp;available,95.2
1038860.AXAP01000097_gene4999,AXAP01000097_gene4999,annotation&nbsp;not&nbsp;available,95.2
1038860.AXAP01000015_gene2085,AXAP01000015_gene2085,annotation&nbsp;not&nbsp;available,95.2
1038860.AXAP01000023_gene7366,AXAP01000023_gene7366,annotation&nbsp;not&nbsp;available,95.2
1038860.AXAP01000005_gene8084,AXAP01000005_gene8084,annotation&nbsp;not&nbsp;available,95.2
1038860.AXAP01000011_gene238,AXAP01000011_gene238,annotation&nbsp;not&nbsp;available,95.2
1038860.AXAP01000013_gene1179,AXAP01000013_gene1179,annotation&nbsp;not&nbsp;available,95.2
1038860.AXAP01000013_gene1171,AXAP01000013_gene1171,annotation&nbsp;not&nbsp;available,95.2
1038860.AXAP01000002_gene4868,AXAP01000002_gene4868,annotation&nbsp;not&nbsp;available,95.1
1038860.AXAP01000011_gene173,AXAP01000011_gene173,annotation&nbsp;not&nbsp;available,95.1
1038860.AXAP01000046_gene1383,gatA,Glutamyl-tRNA(Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;A,95.1
1038860.AXAP01000018_gene3085,AXAP01000018_gene3085,annotation&nbsp;not&nbsp;available,95.1
1038860.AXAP01000030_gene5840,AXAP01000030_gene5840,annotation&nbsp;not&nbsp;available,95.1
1038860.AXAP01000103_gene7097,AXAP01000103_gene7097,annotation&nbsp;not&nbsp;available,95.1
1038860.AXAP01000064_gene3996,AXAP01000064_gene3996,annotation&nbsp;not&nbsp;available,95.1
1038860.AXAP01000041_gene2773,AXAP01000041_gene2773,annotation&nbsp;not&nbsp;available,95.1
1038860.AXAP01000055_gene3558,AXAP01000055_gene3558,annotation&nbsp;not&nbsp;available,95.0
1038860.AXAP01000003_gene8391,AXAP01000003_gene8391,annotation&nbsp;not&nbsp;available,95.0
1038860.AXAP01000077_gene2222,AXAP01000077_gene2222,annotation&nbsp;not&nbsp;available,95.0
1038860.AXAP01000034_gene3849,AXAP01000034_gene3849,annotation&nbsp;not&nbsp;available,95.0
1038860.AXAP01000023_gene7419,AXAP01000023_gene7419,annotation&nbsp;not&nbsp;available,95.0
1038860.AXAP01000052_gene5351,AXAP01000052_gene5351,annotation&nbsp;not&nbsp;available,95.0
1038860.AXAP01000085_gene369,tuf,Elongation&nbsp;factor&nbsp;Tu,95.0
1038860.AXAP01000029_gene712,AXAP01000029_gene712,annotation&nbsp;not&nbsp;available,94.9
1038860.AXAP01000041_gene2812,AXAP01000041_gene2812,annotation&nbsp;not&nbsp;available,94.9
1038860.AXAP01000081_gene1567,AXAP01000081_gene1567,annotation&nbsp;not&nbsp;available,94.9
1038860.AXAP01000010_gene7672,AXAP01000010_gene7672,annotation&nbsp;not&nbsp;available,94.9
1038860.AXAP01000137_gene2504,AXAP01000137_gene2504,annotation&nbsp;not&nbsp;available,94.9
1038860.AXAP01000049_gene2340,AXAP01000049_gene2340,annotation&nbsp;not&nbsp;available,94.8
1038860.AXAP01000112_gene4116,AXAP01000112_gene4116,annotation&nbsp;not&nbsp;available,94.8
1038860.AXAP01000005_gene8074,AXAP01000005_gene8074,annotation&nbsp;not&nbsp;available,94.8
1038860.AXAP01000096_gene2495,AXAP01000096_gene2495,annotation&nbsp;not&nbsp;available,94.8
1038860.AXAP01000013_gene1150,AXAP01000013_gene1150,annotation&nbsp;not&nbsp;available,94.8
1038860.AXAP01000085_gene365,rplW,50S&nbsp;ribosomal&nbsp;protein&nbsp;L23,94.8
1038860.AXAP01000063_gene2449,AXAP01000063_gene2449,annotation&nbsp;not&nbsp;available,94.8
1038860.AXAP01000007_gene6069,AXAP01000007_gene6069,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000002_gene4898,AXAP01000002_gene4898,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000090_gene3620,AXAP01000090_gene3620,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000092_gene2736,AXAP01000092_gene2736,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000102_gene4501,AXAP01000102_gene4501,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000003_gene8400,AXAP01000003_gene8400,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000146_gene3837,AXAP01000146_gene3837,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000102_gene4512,AXAP01000102_gene4512,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000013_gene1069,AXAP01000013_gene1069,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000051_gene5427,AXAP01000051_gene5427,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000047_gene1025,AXAP01000047_gene1025,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000143_gene4098,AXAP01000143_gene4098,annotation&nbsp;not&nbsp;available,94.7
1038860.AXAP01000003_gene8217,AXAP01000003_gene8217,annotation&nbsp;not&nbsp;available,94.6
1038860.AXAP01000013_gene1071,AXAP01000013_gene1071,annotation&nbsp;not&nbsp;available,94.6
1038860.AXAP01000005_gene7988,AXAP01000005_gene7988,annotation&nbsp;not&nbsp;available,94.6
1038860.AXAP01000045_gene47,AXAP01000045_gene47,annotation&nbsp;not&nbsp;available,94.6
1038860.AXAP01000027_gene1836,AXAP01000027_gene1836,annotation&nbsp;not&nbsp;available,94.6
1038860.AXAP01000081_gene1564,pyrE,Orotate&nbsp;phosphoribosyltransferase,94.6
1038860.AXAP01000130_gene379,AXAP01000130_gene379,annotation&nbsp;not&nbsp;available,94.6
1038860.AXAP01000044_gene7641,AXAP01000044_gene7641,annotation&nbsp;not&nbsp;available,94.6
1038860.AXAP01000046_gene1360,AXAP01000046_gene1360,annotation&nbsp;not&nbsp;available,94.6
1038860.AXAP01000011_gene153,AXAP01000011_gene153,annotation&nbsp;not&nbsp;available,94.5
1038860.AXAP01000112_gene4114,AXAP01000112_gene4114,annotation&nbsp;not&nbsp;available,94.5
1038860.AXAP01000009_gene7926,AXAP01000009_gene7926,annotation&nbsp;not&nbsp;available,94.5
1038860.AXAP01000001_gene6358,AXAP01000001_gene6358,annotation&nbsp;not&nbsp;available,94.5
1038860.AXAP01000041_gene2823,AXAP01000041_gene2823,annotation&nbsp;not&nbsp;available,94.5
1038860.AXAP01000001_gene6356,AXAP01000001_gene6356,annotation&nbsp;not&nbsp;available,94.5
1038860.AXAP01000013_gene1073,AXAP01000013_gene1073,annotation&nbsp;not&nbsp;available,94.5
1038860.AXAP01000022_gene7194,AXAP01000022_gene7194,annotation&nbsp;not&nbsp;available,94.5
1038860.AXAP01000070_gene8562,AXAP01000070_gene8562,annotation&nbsp;not&nbsp;available,94.5
1038860.AXAP01000017_gene2992,AXAP01000017_gene2992,annotation&nbsp;not&nbsp;available,94.5
1038860.AXAP01000103_gene7092,AXAP01000103_gene7092,annotation&nbsp;not&nbsp;available,94.4
1038860.AXAP01000134_gene6936,AXAP01000134_gene6936,annotation&nbsp;not&nbsp;available,94.4
1038860.AXAP01000001_gene6425,AXAP01000001_gene6425,annotation&nbsp;not&nbsp;available,94.4
1038860.AXAP01000007_gene6073,AXAP01000007_gene6073,Cytochrome&nbsp;b,94.4
1038860.AXAP01000007_gene6160,AXAP01000007_gene6160,annotation&nbsp;not&nbsp;available,94.4
1038860.AXAP01000098_gene5329,AXAP01000098_gene5329,annotation&nbsp;not&nbsp;available,94.4
1038860.AXAP01000036_gene3374,radA,DNA&nbsp;repair&nbsp;protein&nbsp;RadA,94.4
1038860.AXAP01000007_gene6088,AXAP01000007_gene6088,annotation&nbsp;not&nbsp;available,94.4
1038860.AXAP01000065_gene3585,ftsA,Cell&nbsp;division&nbsp;protein&nbsp;FtsA,94.3
1038860.AXAP01000022_gene7203,pheS,annotation&nbsp;not&nbsp;available,94.3
1038860.AXAP01000001_gene6641,AXAP01000001_gene6641,annotation&nbsp;not&nbsp;available,94.3
1038860.AXAP01000013_gene1111,AXAP01000013_gene1111,annotation&nbsp;not&nbsp;available,94.3
1038860.AXAP01000005_gene8126,AXAP01000005_gene8126,annotation&nbsp;not&nbsp;available,94.3
1038860.AXAP01000104_gene4198,AXAP01000104_gene4198,annotation&nbsp;not&nbsp;available,94.3
1038860.AXAP01000028_gene533,AXAP01000028_gene533,annotation&nbsp;not&nbsp;available,94.3
1038860.AXAP01000040_gene2863,AXAP01000040_gene2863,annotation&nbsp;not&nbsp;available,94.3
1038860.AXAP01000046_gene1369,dapA,4-hydroxy-tetrahydrodipicolinate&nbsp;synthase,94.2
1038860.AXAP01000198_gene1341,AXAP01000198_gene1341,annotation&nbsp;not&nbsp;available,94.2
1038860.AXAP01000012_gene1275,AXAP01000012_gene1275,annotation&nbsp;not&nbsp;available,94.2
1038860.AXAP01000031_gene5743,AXAP01000031_gene5743,annotation&nbsp;not&nbsp;available,94.2
1038860.AXAP01000165_gene316,AXAP01000165_gene316,annotation&nbsp;not&nbsp;available,94.2
1038860.AXAP01000003_gene8322,AXAP01000003_gene8322,annotation&nbsp;not&nbsp;available,94.2
1038860.AXAP01000031_gene5672,AXAP01000031_gene5672,annotation&nbsp;not&nbsp;available,94.2
1038860.AXAP01000010_gene7732,AXAP01000010_gene7732,annotation&nbsp;not&nbsp;available,94.2
1038860.AXAP01000027_gene1901,AXAP01000027_gene1901,annotation&nbsp;not&nbsp;available,94.1
1038860.AXAP01000002_gene4844,AXAP01000002_gene4844,annotation&nbsp;not&nbsp;available,94.1
1038860.AXAP01000100_gene5299,AXAP01000100_gene5299,annotation&nbsp;not&nbsp;available,94.1
1038860.AXAP01000038_gene3750,AXAP01000038_gene3750,annotation&nbsp;not&nbsp;available,94.1
1038860.AXAP01000008_gene5987,AXAP01000008_gene5987,annotation&nbsp;not&nbsp;available,94.1
1038860.AXAP01000010_gene7708,AXAP01000010_gene7708,annotation&nbsp;not&nbsp;available,94.1
1038860.AXAP01000020_gene5595,AXAP01000020_gene5595,annotation&nbsp;not&nbsp;available,94.1
1038860.AXAP01000004_gene5224,AXAP01000004_gene5224,annotation&nbsp;not&nbsp;available,94.1
1038860.AXAP01000030_gene5777,AXAP01000030_gene5777,annotation&nbsp;not&nbsp;available,94.1
1038860.AXAP01000160_gene1435,AXAP01000160_gene1435,annotation&nbsp;not&nbsp;available,94.0
1038860.AXAP01000024_gene7464,AXAP01000024_gene7464,annotation&nbsp;not&nbsp;available,94.0
1038860.AXAP01000024_gene7492,AXAP01000024_gene7492,annotation&nbsp;not&nbsp;available,94.0
1038860.AXAP01000002_gene4779,AXAP01000002_gene4779,annotation&nbsp;not&nbsp;available,94.0
1038860.AXAP01000002_gene4809,AXAP01000002_gene4809,annotation&nbsp;not&nbsp;available,94.0
1038860.AXAP01000205_gene129,AXAP01000205_gene129,annotation&nbsp;not&nbsp;available,94.0
1038860.AXAP01000001_gene6432,AXAP01000001_gene6432,annotation&nbsp;not&nbsp;available,94.0
1038860.AXAP01000142_gene3012,AXAP01000142_gene3012,annotation&nbsp;not&nbsp;available,93.9
1038860.AXAP01000123_gene6220,AXAP01000123_gene6220,annotation&nbsp;not&nbsp;available,93.9
1038860.AXAP01000208_gene1918,AXAP01000208_gene1918,annotation&nbsp;not&nbsp;available,93.9
1038860.AXAP01000044_gene7649,AXAP01000044_gene7649,annotation&nbsp;not&nbsp;available,93.9
1038860.AXAP01000031_gene5721,AXAP01000031_gene5721,annotation&nbsp;not&nbsp;available,93.9
1038860.AXAP01000003_gene8260,AXAP01000003_gene8260,annotation&nbsp;not&nbsp;available,93.9
1038860.AXAP01000006_gene6674,AXAP01000006_gene6674,annotation&nbsp;not&nbsp;available,93.8
1038860.AXAP01000025_gene1706,ureC,annotation&nbsp;not&nbsp;available,93.8
1038860.AXAP01000105_gene4235,AXAP01000105_gene4235,annotation&nbsp;not&nbsp;available,93.8
1038860.AXAP01000085_gene346,AXAP01000085_gene346,annotation&nbsp;not&nbsp;available,93.8
1038860.AXAP01000034_gene3923,AXAP01000034_gene3923,annotation&nbsp;not&nbsp;available,93.8
1038860.AXAP01000004_gene5076,AXAP01000004_gene5076,annotation&nbsp;not&nbsp;available,93.8
1038860.AXAP01000004_gene5223,AXAP01000004_gene5223,annotation&nbsp;not&nbsp;available,93.8
1038860.AXAP01000003_gene8279,AXAP01000003_gene8279,annotation&nbsp;not&nbsp;available,93.7
1038860.AXAP01000075_gene7050,parE,DNA&nbsp;topoisomerase&nbsp;4&nbsp;subunit&nbsp;B,93.7
1038860.AXAP01000088_gene3692,rnhA,Ribonuclease&nbsp;H,93.7
1038860.AXAP01000055_gene3561,AXAP01000055_gene3561,annotation&nbsp;not&nbsp;available,93.7
1038860.AXAP01000031_gene5710,AXAP01000031_gene5710,annotation&nbsp;not&nbsp;available,93.7
1038860.AXAP01000106_gene4265,AXAP01000106_gene4265,annotation&nbsp;not&nbsp;available,93.7
1038860.AXAP01000009_gene7945,AXAP01000009_gene7945,annotation&nbsp;not&nbsp;available,93.7
1038860.AXAP01000085_gene353,rpsH,30S&nbsp;ribosomal&nbsp;protein&nbsp;S8,93.7
1038860.AXAP01000005_gene8000,AXAP01000005_gene8000,annotation&nbsp;not&nbsp;available,93.7
1038860.AXAP01000059_gene1459,AXAP01000059_gene1459,annotation&nbsp;not&nbsp;available,93.7
1038860.AXAP01000168_gene848,recR,Recombination&nbsp;protein&nbsp;RecR,93.6
1038860.AXAP01000160_gene1433,AXAP01000160_gene1433,annotation&nbsp;not&nbsp;available,93.6
1038860.AXAP01000088_gene3680,AXAP01000088_gene3680,annotation&nbsp;not&nbsp;available,93.6
1038860.AXAP01000066_gene3379,AXAP01000066_gene3379,annotation&nbsp;not&nbsp;available,93.6
1038860.AXAP01000048_gene6836,AXAP01000048_gene6836,annotation&nbsp;not&nbsp;available,93.6
1038860.AXAP01000034_gene3915,AXAP01000034_gene3915,annotation&nbsp;not&nbsp;available,93.6
1038860.AXAP01000045_gene24,AXAP01000045_gene24,annotation&nbsp;not&nbsp;available,93.6
1038860.AXAP01000002_gene4781,AXAP01000002_gene4781,annotation&nbsp;not&nbsp;available,93.6
1038860.AXAP01000032_gene4397,AXAP01000032_gene4397,annotation&nbsp;not&nbsp;available,93.6
1038860.AXAP01000057_gene3444,AXAP01000057_gene3444,annotation&nbsp;not&nbsp;available,93.6
1038860.AXAP01000021_gene5541,AXAP01000021_gene5541,annotation&nbsp;not&nbsp;available,93.5
1038860.AXAP01000009_gene7923,AXAP01000009_gene7923,annotation&nbsp;not&nbsp;available,93.5
1038860.AXAP01000009_gene7880,AXAP01000009_gene7880,annotation&nbsp;not&nbsp;available,93.5
1038860.AXAP01000012_gene1326,AXAP01000012_gene1326,annotation&nbsp;not&nbsp;available,93.4
1038860.AXAP01000040_gene2870,AXAP01000040_gene2870,annotation&nbsp;not&nbsp;available,93.4
1038860.AXAP01000001_gene6585,AXAP01000001_gene6585,annotation&nbsp;not&nbsp;available,93.4
1038860.AXAP01000013_gene1176,QU41_12045,annotation&nbsp;not&nbsp;available,93.4
1038860.AXAP01000032_gene4364,AXAP01000032_gene4364,annotation&nbsp;not&nbsp;available,93.4
1038860.AXAP01000048_gene6888,AXAP01000048_gene6888,annotation&nbsp;not&nbsp;available,93.4
1038860.AXAP01000052_gene5365,AXAP01000052_gene5365,annotation&nbsp;not&nbsp;available,93.3
1038860.AXAP01000104_gene4220,AXAP01000104_gene4220,annotation&nbsp;not&nbsp;available,93.3
1038860.AXAP01000012_gene1285,AXAP01000012_gene1285,annotation&nbsp;not&nbsp;available,93.3
1038860.AXAP01000065_gene3583,AXAP01000065_gene3583,annotation&nbsp;not&nbsp;available,93.3
1038860.AXAP01000001_gene6569,AXAP01000001_gene6569,annotation&nbsp;not&nbsp;available,93.3
1038860.AXAP01000039_gene2547,AXAP01000039_gene2547,annotation&nbsp;not&nbsp;available,93.2
1038860.AXAP01000004_gene5149,AXAP01000004_gene5149,annotation&nbsp;not&nbsp;available,93.2
1038860.AXAP01000001_gene6534,AXAP01000001_gene6534,annotation&nbsp;not&nbsp;available,93.2
1038860.AXAP01000006_gene6704,nuoN,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;N,93.2
1038860.AXAP01000006_gene6782,AXAP01000006_gene6782,annotation&nbsp;not&nbsp;available,93.2
1038860.AXAP01000013_gene1113,AXAP01000013_gene1113,annotation&nbsp;not&nbsp;available,93.2
1038860.AXAP01000107_gene4557,AXAP01000107_gene4557,annotation&nbsp;not&nbsp;available,93.2
