1218084.BBJK01000057_gene4392,lolA,Outer-membrane&nbsp;lipoprotein&nbsp;carrier&nbsp;protein,98.9
1218084.BBJK01000078_gene5405,adk,Adenylate&nbsp;kinase,63.5
1218084.BBJK01000005_gene658,BBJK01000005_gene658,annotation&nbsp;not&nbsp;available,63.5
1218084.BBJK01000006_gene740,BBJK01000006_gene740,annotation&nbsp;not&nbsp;available,63.4
1218084.BBJK01000040_gene3676,BBJK01000040_gene3676,annotation&nbsp;not&nbsp;available,63.4
1218084.BBJK01000060_gene4636,BBJK01000060_gene4636,annotation&nbsp;not&nbsp;available,63.4
1218084.BBJK01000044_gene3936,BBJK01000044_gene3936,annotation&nbsp;not&nbsp;available,63.4
1218084.BBJK01000081_gene5600,BBJK01000081_gene5600,annotation&nbsp;not&nbsp;available,63.4
1218084.BBJK01000208_gene8153,BBJK01000208_gene8153,annotation&nbsp;not&nbsp;available,63.4
1218084.BBJK01000050_gene4071,BBJK01000050_gene4071,annotation&nbsp;not&nbsp;available,63.4
1218084.BBJK01000006_gene743,BBJK01000006_gene743,annotation&nbsp;not&nbsp;available,63.4
1218084.BBJK01000037_gene3489,BBJK01000037_gene3489,annotation&nbsp;not&nbsp;available,63.3
1218084.BBJK01000019_gene2022,BBJK01000019_gene2022,annotation&nbsp;not&nbsp;available,63.3
1218084.BBJK01000134_gene7203,fdhD,Sulfur&nbsp;carrier&nbsp;protein&nbsp;FdhD,63.3
1218084.BBJK01000003_gene472,BBJK01000003_gene472,annotation&nbsp;not&nbsp;available,63.3
1218084.BBJK01000016_gene1632,BBJK01000016_gene1632,annotation&nbsp;not&nbsp;available,63.3
1218084.BBJK01000103_gene6435,BBJK01000103_gene6435,annotation&nbsp;not&nbsp;available,63.3
1218084.BBJK01000057_gene4345,BBJK01000057_gene4345,annotation&nbsp;not&nbsp;available,63.3
1218084.BBJK01000052_gene4169,BBJK01000052_gene4169,annotation&nbsp;not&nbsp;available,63.3
1218084.BBJK01000037_gene3471,BBJK01000037_gene3471,annotation&nbsp;not&nbsp;available,63.2
1218084.BBJK01000015_gene1617,BBJK01000015_gene1617,annotation&nbsp;not&nbsp;available,63.2
1218084.BBJK01000003_gene432,BBJK01000003_gene432,annotation&nbsp;not&nbsp;available,63.2
1218084.BBJK01000072_gene5085,BBJK01000072_gene5085,Formylmethanofuran--tetrahydromethanopterin&nbsp;formyltransferase,63.2
1218084.BBJK01000127_gene7077,BBJK01000127_gene7077,annotation&nbsp;not&nbsp;available,63.2
1218084.BBJK01000099_gene6247,BBJK01000099_gene6247,annotation&nbsp;not&nbsp;available,63.2
1218084.BBJK01000032_gene3162,purH,annotation&nbsp;not&nbsp;available,63.2
1218084.BBJK01000001_gene21,BBJK01000001_gene21,annotation&nbsp;not&nbsp;available,63.2
1218084.BBJK01000023_gene2409,BBJK01000023_gene2409,annotation&nbsp;not&nbsp;available,63.2
1218084.BBJK01000019_gene1992,BBJK01000019_gene1992,annotation&nbsp;not&nbsp;available,63.1
1218084.BBJK01000166_gene7788,BBJK01000166_gene7788,annotation&nbsp;not&nbsp;available,63.1
1218084.BBJK01000138_gene7292,BBJK01000138_gene7292,annotation&nbsp;not&nbsp;available,63.1
1218084.BBJK01000021_gene2271,BBJK01000021_gene2271,annotation&nbsp;not&nbsp;available,63.1
1218084.BBJK01000101_gene6332,BBJK01000101_gene6332,annotation&nbsp;not&nbsp;available,63.1
1218084.BBJK01000136_gene7249,BBJK01000136_gene7249,annotation&nbsp;not&nbsp;available,63.1
1218084.BBJK01000014_gene1490,BBJK01000014_gene1490,annotation&nbsp;not&nbsp;available,63.0
1218084.BBJK01000003_gene416,BBJK01000003_gene416,annotation&nbsp;not&nbsp;available,63.0
1218084.BBJK01000086_gene5801,BBJK01000086_gene5801,4-hydroxy-tetrahydrodipicolinate&nbsp;synthase,63.0
1218084.BBJK01000106_gene6568,BBJK01000106_gene6568,annotation&nbsp;not&nbsp;available,63.0
1218084.BBJK01000137_gene7281,BBJK01000137_gene7281,annotation&nbsp;not&nbsp;available,63.0
1218084.BBJK01000060_gene4637,BBJK01000060_gene4637,annotation&nbsp;not&nbsp;available,63.0
1218084.BBJK01000029_gene2777,BBJK01000029_gene2777,annotation&nbsp;not&nbsp;available,63.0
1218084.BBJK01000029_gene2763,BBJK01000029_gene2763,annotation&nbsp;not&nbsp;available,62.9
1218084.BBJK01000005_gene655,BBJK01000005_gene655,annotation&nbsp;not&nbsp;available,62.9
1218084.BBJK01000085_gene5736,BBJK01000085_gene5736,"Guanosine-3',5'-bis(Diphosphate)&nbsp;3'-pyrophosphohydrolase",62.9
1218084.BBJK01000185_gene8012,BBJK01000185_gene8012,annotation&nbsp;not&nbsp;available,62.9
1218084.BBJK01000097_gene6219,BBJK01000097_gene6219,annotation&nbsp;not&nbsp;available,62.9
1218084.BBJK01000042_gene3729,BBJK01000042_gene3729,annotation&nbsp;not&nbsp;available,62.9
1218084.BBJK01000128_gene7088,BBJK01000128_gene7088,Spermidine/putrescine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;PotA,62.9
1218084.BBJK01000101_gene6329,BBJK01000101_gene6329,annotation&nbsp;not&nbsp;available,62.8
1218084.BBJK01000038_gene3550,BBJK01000038_gene3550,annotation&nbsp;not&nbsp;available,62.8
1218084.BBJK01000099_gene6245,BBJK01000099_gene6245,annotation&nbsp;not&nbsp;available,62.8
1218084.BBJK01000030_gene2816,xylA,annotation&nbsp;not&nbsp;available,62.8
1218084.BBJK01000031_gene2944,BBJK01000031_gene2944,annotation&nbsp;not&nbsp;available,62.8
1218084.BBJK01000009_gene1233,BBJK01000009_gene1233,2-dehydropantoate&nbsp;2-reductase,62.8
1218084.BBJK01000046_gene3992,BBJK01000046_gene3992,annotation&nbsp;not&nbsp;available,62.8
1218084.BBJK01000015_gene1566,BBJK01000015_gene1566,annotation&nbsp;not&nbsp;available,62.8
1218084.BBJK01000146_gene7467,BBJK01000146_gene7467,annotation&nbsp;not&nbsp;available,62.8
1218084.BBJK01000170_gene7849,BBJK01000170_gene7849,annotation&nbsp;not&nbsp;available,62.8
1218084.BBJK01000036_gene3395,recB,RecBCD&nbsp;enzyme&nbsp;subunit&nbsp;RecB,62.7
1218084.BBJK01000052_gene4111,BBJK01000052_gene4111,annotation&nbsp;not&nbsp;available,62.7
1218084.BBJK01000157_gene7696,BBJK01000157_gene7696,annotation&nbsp;not&nbsp;available,62.7
1218084.BBJK01000060_gene4631,BBJK01000060_gene4631,annotation&nbsp;not&nbsp;available,62.7
1218084.BBJK01000055_gene4280,BBJK01000055_gene4280,annotation&nbsp;not&nbsp;available,62.7
1218084.BBJK01000008_gene1179,BBJK01000008_gene1179,annotation&nbsp;not&nbsp;available,62.7
1218084.BBJK01000028_gene2737,ligA,DNA&nbsp;ligase,62.7
1218084.BBJK01000116_gene6807,BBJK01000116_gene6807,Iron-sulfur&nbsp;cluster&nbsp;carrier&nbsp;protein,62.7
1218084.BBJK01000124_gene7008,BBJK01000124_gene7008,annotation&nbsp;not&nbsp;available,62.7
1218084.BBJK01000108_gene6623,BBJK01000108_gene6623,annotation&nbsp;not&nbsp;available,62.7
1218084.BBJK01000003_gene438,BBJK01000003_gene438,annotation&nbsp;not&nbsp;available,62.7
1218084.BBJK01000044_gene3928,BBJK01000044_gene3928,annotation&nbsp;not&nbsp;available,62.7
1218084.BBJK01000155_gene7662,BBJK01000155_gene7662,annotation&nbsp;not&nbsp;available,62.7
1218084.BBJK01000081_gene5587,BBJK01000081_gene5587,annotation&nbsp;not&nbsp;available,62.6
1218084.BBJK01000063_gene4754,BBJK01000063_gene4754,annotation&nbsp;not&nbsp;available,62.6
1218084.BBJK01000052_gene4103,rpiA,Ribose-5-phosphate&nbsp;isomerase&nbsp;A,62.6
1218084.BBJK01000032_gene3163,BBJK01000032_gene3163,annotation&nbsp;not&nbsp;available,62.6
1218084.BBJK01000016_gene1715,BBJK01000016_gene1715,annotation&nbsp;not&nbsp;available,62.6
1218084.BBJK01000135_gene7221,BBJK01000135_gene7221,annotation&nbsp;not&nbsp;available,62.6
1218084.BBJK01000096_gene6188,BBJK01000096_gene6188,annotation&nbsp;not&nbsp;available,62.6
1218084.BBJK01000037_gene3421,BBJK01000037_gene3421,annotation&nbsp;not&nbsp;available,62.5
1218084.BBJK01000006_gene886,BBJK01000006_gene886,annotation&nbsp;not&nbsp;available,62.5
1218084.BBJK01000002_gene241,BBJK01000002_gene241,annotation&nbsp;not&nbsp;available,62.5
1218084.BBJK01000039_gene3638,BBJK01000039_gene3638,annotation&nbsp;not&nbsp;available,62.5
1218084.BBJK01000019_gene2044,BBJK01000019_gene2044,annotation&nbsp;not&nbsp;available,62.5
1218084.BBJK01000125_gene7023,moaD,Molybdopterin&nbsp;synthase&nbsp;sulfur&nbsp;carrier&nbsp;subunit,62.5
1218084.BBJK01000103_gene6486,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,62.5
1218084.BBJK01000116_gene6785,BBJK01000116_gene6785,annotation&nbsp;not&nbsp;available,62.5
1218084.BBJK01000122_gene6923,BBJK01000122_gene6923,annotation&nbsp;not&nbsp;available,62.5
1218084.BBJK01000106_gene6570,BBJK01000106_gene6570,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component,62.4
1218084.BBJK01000064_gene4818,himA,Integration&nbsp;host&nbsp;factor&nbsp;subunit&nbsp;alpha,62.4
1218084.BBJK01000030_gene2819,BBJK01000030_gene2819,annotation&nbsp;not&nbsp;available,62.4
1218084.BBJK01000085_gene5699,BBJK01000085_gene5699,annotation&nbsp;not&nbsp;available,62.4
1218084.BBJK01000017_gene1856,BBJK01000017_gene1856,annotation&nbsp;not&nbsp;available,62.4
1218084.BBJK01000016_gene1689,BBJK01000016_gene1689,annotation&nbsp;not&nbsp;available,62.4
1218084.BBJK01000156_gene7678,BBJK01000156_gene7678,annotation&nbsp;not&nbsp;available,62.4
1218084.BBJK01000050_gene4065,BBJK01000050_gene4065,annotation&nbsp;not&nbsp;available,62.4
1218084.BBJK01000001_gene26,BBJK01000001_gene26,annotation&nbsp;not&nbsp;available,62.4
1218084.BBJK01000008_gene1114,BBJK01000008_gene1114,annotation&nbsp;not&nbsp;available,62.4
1218084.BBJK01000066_gene4890,BBJK01000066_gene4890,annotation&nbsp;not&nbsp;available,62.4
1218084.BBJK01000021_gene2280,BBJK01000021_gene2280,annotation&nbsp;not&nbsp;available,62.4
1218084.BBJK01000037_gene3457,BBJK01000037_gene3457,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000037_gene3481,BBJK01000037_gene3481,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000104_gene6509,BBJK01000104_gene6509,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000037_gene3464,BBJK01000037_gene3464,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000057_gene4347,BBJK01000057_gene4347,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000021_gene2253,BBJK01000021_gene2253,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000083_gene5670,BBJK01000083_gene5670,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000150_gene7560,BBJK01000150_gene7560,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000090_gene5937,BBJK01000090_gene5937,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000042_gene3735,BBJK01000042_gene3735,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000057_gene4353,BBJK01000057_gene4353,annotation&nbsp;not&nbsp;available,62.3
1218084.BBJK01000036_gene3346,BBJK01000036_gene3346,annotation&nbsp;not&nbsp;available,62.2
1218084.BBJK01000133_gene7197,BBJK01000133_gene7197,annotation&nbsp;not&nbsp;available,62.2
1218084.BBJK01000044_gene3913,BBJK01000044_gene3913,annotation&nbsp;not&nbsp;available,62.2
1218084.BBJK01000036_gene3371,BBJK01000036_gene3371,annotation&nbsp;not&nbsp;available,62.2
1218084.BBJK01000078_gene5426,BBJK01000078_gene5426,annotation&nbsp;not&nbsp;available,62.2
1218084.BBJK01000030_gene2851,BBJK01000030_gene2851,annotation&nbsp;not&nbsp;available,62.2
1218084.BBJK01000102_gene6387,BBJK01000102_gene6387,annotation&nbsp;not&nbsp;available,62.1
1218084.BBJK01000096_gene6200,BBJK01000096_gene6200,annotation&nbsp;not&nbsp;available,62.1
1218084.BBJK01000107_gene6602,BBJK01000107_gene6602,annotation&nbsp;not&nbsp;available,62.1
1218084.BBJK01000005_gene687,BBJK01000005_gene687,annotation&nbsp;not&nbsp;available,62.1
1218084.BBJK01000072_gene5058,BBJK01000072_gene5058,annotation&nbsp;not&nbsp;available,62.1
1218084.BBJK01000162_gene7747,BBJK01000162_gene7747,annotation&nbsp;not&nbsp;available,62.1
1218084.BBJK01000077_gene5370,BBJK01000077_gene5370,annotation&nbsp;not&nbsp;available,62.1
1218084.BBJK01000029_gene2798,BBJK01000029_gene2798,annotation&nbsp;not&nbsp;available,62.1
1218084.BBJK01000170_gene7852,BBJK01000170_gene7852,annotation&nbsp;not&nbsp;available,62.1
1218084.BBJK01000110_gene6695,BBJK01000110_gene6695,annotation&nbsp;not&nbsp;available,62.0
1218084.BBJK01000023_gene2406,BBJK01000023_gene2406,annotation&nbsp;not&nbsp;available,62.0
1218084.BBJK01000090_gene5974,hisB,annotation&nbsp;not&nbsp;available,62.0
1218084.BBJK01000070_gene5030,BBJK01000070_gene5030,annotation&nbsp;not&nbsp;available,62.0
1218084.BBJK01000057_gene4355,BBJK01000057_gene4355,annotation&nbsp;not&nbsp;available,62.0
1218084.BBJK01000075_gene5235,BBJK01000075_gene5235,annotation&nbsp;not&nbsp;available,62.0
1218084.BBJK01000034_gene3226,BBJK01000034_gene3226,annotation&nbsp;not&nbsp;available,62.0
1218084.BBJK01000006_gene753,BBJK01000006_gene753,annotation&nbsp;not&nbsp;available,61.9
1218084.BBJK01000055_gene4266,BBJK01000055_gene4266,annotation&nbsp;not&nbsp;available,61.9
1218084.BBJK01000069_gene5017,BBJK01000069_gene5017,annotation&nbsp;not&nbsp;available,61.9
1218084.BBJK01000017_gene1863,BBJK01000017_gene1863,annotation&nbsp;not&nbsp;available,61.9
1218084.BBJK01000012_gene1313,BBJK01000012_gene1313,annotation&nbsp;not&nbsp;available,61.9
1218084.BBJK01000015_gene1574,BBJK01000015_gene1574,annotation&nbsp;not&nbsp;available,61.8
1218084.BBJK01000008_gene1181,BBJK01000008_gene1181,annotation&nbsp;not&nbsp;available,61.8
1218084.BBJK01000036_gene3339,BBJK01000036_gene3339,annotation&nbsp;not&nbsp;available,61.8
1218084.BBJK01000080_gene5558,BBJK01000080_gene5558,annotation&nbsp;not&nbsp;available,61.8
1218084.BBJK01000023_gene2399,BBJK01000023_gene2399,annotation&nbsp;not&nbsp;available,61.8
1218084.BBJK01000068_gene4973,BBJK01000068_gene4973,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component,61.8
1218084.BBJK01000042_gene3760,BBJK01000042_gene3760,annotation&nbsp;not&nbsp;available,61.8
1218084.BBJK01000059_gene4579,BBJK01000059_gene4579,"Alpha-1,4&nbsp;glucan&nbsp;phosphorylase",61.7
1218084.BBJK01000089_gene5897,BBJK01000089_gene5897,annotation&nbsp;not&nbsp;available,61.7
1218084.BBJK01000077_gene5380,BBJK01000077_gene5380,annotation&nbsp;not&nbsp;available,61.7
1218084.BBJK01000016_gene1760,BBJK01000016_gene1760,annotation&nbsp;not&nbsp;available,61.7
1218084.BBJK01000103_gene6454,BBJK01000103_gene6454,annotation&nbsp;not&nbsp;available,61.7
1218084.BBJK01000008_gene1123,BBJK01000008_gene1123,annotation&nbsp;not&nbsp;available,61.7
1218084.BBJK01000017_gene1905,BBJK01000017_gene1905,annotation&nbsp;not&nbsp;available,61.7
1218084.BBJK01000002_gene159,BBJK01000002_gene159,annotation&nbsp;not&nbsp;available,61.7
1218084.BBJK01000017_gene1914,BBJK01000017_gene1914,annotation&nbsp;not&nbsp;available,61.7
1218084.BBJK01000161_gene7739,BBJK01000161_gene7739,annotation&nbsp;not&nbsp;available,61.7
1218084.BBJK01000057_gene4329,ileS,Isoleucine--tRNA&nbsp;ligase,61.6
1218084.BBJK01000138_gene7290,BBJK01000138_gene7290,annotation&nbsp;not&nbsp;available,61.6
1218084.BBJK01000038_gene3590,BBJK01000038_gene3590,annotation&nbsp;not&nbsp;available,61.6
1218084.BBJK01000142_gene7376,BBJK01000142_gene7376,annotation&nbsp;not&nbsp;available,61.6
1218084.BBJK01000088_gene5864,BBJK01000088_gene5864,annotation&nbsp;not&nbsp;available,61.6
1218084.BBJK01000058_gene4435,treA,annotation&nbsp;not&nbsp;available,61.6
1218084.BBJK01000069_gene5021,BBJK01000069_gene5021,annotation&nbsp;not&nbsp;available,61.5
1218084.BBJK01000036_gene3315,BBJK01000036_gene3315,annotation&nbsp;not&nbsp;available,61.5
1218084.BBJK01000078_gene5393,BBJK01000078_gene5393,annotation&nbsp;not&nbsp;available,61.5
1218084.BBJK01000124_gene7009,BBJK01000124_gene7009,annotation&nbsp;not&nbsp;available,61.5
1218084.BBJK01000139_gene7309,BBJK01000139_gene7309,annotation&nbsp;not&nbsp;available,61.5
1218084.BBJK01000003_gene451,BBJK01000003_gene451,annotation&nbsp;not&nbsp;available,61.5
1218084.BBJK01000007_gene1079,BBJK01000007_gene1079,annotation&nbsp;not&nbsp;available,61.5
1218084.BBJK01000105_gene6560,BBJK01000105_gene6560,annotation&nbsp;not&nbsp;available,61.4
1218084.BBJK01000024_gene2470,thyA,Thymidylate&nbsp;synthase,61.4
1218084.BBJK01000037_gene3451,BBJK01000037_gene3451,annotation&nbsp;not&nbsp;available,61.4
1218084.BBJK01000145_gene7439,BBJK01000145_gene7439,Spermidine/putrescine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;PotA,61.4
1218084.BBJK01000001_gene38,BBJK01000001_gene38,annotation&nbsp;not&nbsp;available,61.4
1218084.BBJK01000147_gene7486,glcB,Malate&nbsp;synthase&nbsp;G,61.4
1218084.BBJK01000008_gene1127,BBJK01000008_gene1127,annotation&nbsp;not&nbsp;available,61.4
1218084.BBJK01000101_gene6377,BBJK01000101_gene6377,annotation&nbsp;not&nbsp;available,61.4
1218084.BBJK01000031_gene2925,BBJK01000031_gene2925,annotation&nbsp;not&nbsp;available,61.4
1218084.BBJK01000033_gene3176,BBJK01000033_gene3176,annotation&nbsp;not&nbsp;available,61.4
1218084.BBJK01000013_gene1451,BBJK01000013_gene1451,annotation&nbsp;not&nbsp;available,61.3
1218084.BBJK01000007_gene1002,BBJK01000007_gene1002,annotation&nbsp;not&nbsp;available,61.3
1218084.BBJK01000028_gene2746,frr,Ribosome-recycling&nbsp;factor,61.3
1218084.BBJK01000032_gene3100,BBJK01000032_gene3100,annotation&nbsp;not&nbsp;available,61.3
1218084.BBJK01000027_gene2650,trpS,annotation&nbsp;not&nbsp;available,61.3
1218084.BBJK01000021_gene2288,BBJK01000021_gene2288,annotation&nbsp;not&nbsp;available,61.3
1218084.BBJK01000148_gene7514,BBJK01000148_gene7514,annotation&nbsp;not&nbsp;available,61.3
1218084.BBJK01000061_gene4707,BBJK01000061_gene4707,annotation&nbsp;not&nbsp;available,61.2
1218084.BBJK01000194_gene8078,BBJK01000194_gene8078,annotation&nbsp;not&nbsp;available,61.2
1218084.BBJK01000021_gene2194,BBJK01000021_gene2194,annotation&nbsp;not&nbsp;available,61.2
1218084.BBJK01000164_gene7772,BBJK01000164_gene7772,annotation&nbsp;not&nbsp;available,61.2
1218084.BBJK01000066_gene4889,BBJK01000066_gene4889,annotation&nbsp;not&nbsp;available,61.2
1218084.BBJK01000017_gene1907,BBJK01000017_gene1907,annotation&nbsp;not&nbsp;available,61.1
1218084.BBJK01000020_gene2103,BBJK01000020_gene2103,annotation&nbsp;not&nbsp;available,61.1
1218084.BBJK01000013_gene1349,BBJK01000013_gene1349,annotation&nbsp;not&nbsp;available,61.1
1218084.BBJK01000130_gene7118,BBJK01000130_gene7118,annotation&nbsp;not&nbsp;available,61.1
1218084.BBJK01000005_gene686,BBJK01000005_gene686,annotation&nbsp;not&nbsp;available,61.1
1218084.BBJK01000073_gene5150,BBJK01000073_gene5150,annotation&nbsp;not&nbsp;available,61.1
1218084.BBJK01000004_gene581,BBJK01000004_gene581,annotation&nbsp;not&nbsp;available,61.1
1218084.BBJK01000066_gene4886,BBJK01000066_gene4886,annotation&nbsp;not&nbsp;available,61.1
1218084.BBJK01000028_gene2711,BBJK01000028_gene2711,annotation&nbsp;not&nbsp;available,61.1
1218084.BBJK01000050_gene4043,BBJK01000050_gene4043,annotation&nbsp;not&nbsp;available,61.0
1218084.BBJK01000003_gene380,BBJK01000003_gene380,annotation&nbsp;not&nbsp;available,61.0
1218084.BBJK01000043_gene3835,BBJK01000043_gene3835,annotation&nbsp;not&nbsp;available,61.0
1218084.BBJK01000003_gene548,BBJK01000003_gene548,annotation&nbsp;not&nbsp;available,61.0
1218084.BBJK01000058_gene4461,BBJK01000058_gene4461,annotation&nbsp;not&nbsp;available,61.0
1218084.BBJK01000025_gene2541,BBJK01000025_gene2541,Trehalose-6-phosphate&nbsp;synthase,61.0
1218084.BBJK01000004_gene580,BBJK01000004_gene580,annotation&nbsp;not&nbsp;available,61.0
1218084.BBJK01000005_gene656,BBJK01000005_gene656,annotation&nbsp;not&nbsp;available,61.0
1218084.BBJK01000036_gene3384,BBJK01000036_gene3384,annotation&nbsp;not&nbsp;available,60.9
1218084.BBJK01000089_gene5882,BBJK01000089_gene5882,annotation&nbsp;not&nbsp;available,60.9
1218084.BBJK01000003_gene371,BBJK01000003_gene371,annotation&nbsp;not&nbsp;available,60.9
1218084.BBJK01000095_gene6185,BBJK01000095_gene6185,Formyltetrahydrofolate&nbsp;deformylase,60.9
1218084.BBJK01000003_gene491,BBJK01000003_gene491,annotation&nbsp;not&nbsp;available,60.9
1218084.BBJK01000079_gene5523,BBJK01000079_gene5523,annotation&nbsp;not&nbsp;available,60.9
1218084.BBJK01000072_gene5043,BBJK01000072_gene5043,annotation&nbsp;not&nbsp;available,60.9
1218084.BBJK01000125_gene7032,BBJK01000125_gene7032,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000003_gene336,BBJK01000003_gene336,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000014_gene1484,BBJK01000014_gene1484,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000032_gene3148,pyrC,Dihydroorotase,60.8
1218084.BBJK01000102_gene6394,BBJK01000102_gene6394,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000013_gene1468,BBJK01000013_gene1468,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000050_gene4064,BBJK01000050_gene4064,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000025_gene2517,BBJK01000025_gene2517,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000030_gene2844,BBJK01000030_gene2844,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000058_gene4506,BBJK01000058_gene4506,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000023_gene2430,BBJK01000023_gene2430,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000019_gene2058,BBJK01000019_gene2058,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000020_gene2131,BBJK01000020_gene2131,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000005_gene663,BBJK01000005_gene663,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000020_gene2108,lipB,Octanoyltransferase,60.8
1218084.BBJK01000115_gene6749,BBJK01000115_gene6749,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000108_gene6639,BBJK01000108_gene6639,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000023_gene2451,BBJK01000023_gene2451,annotation&nbsp;not&nbsp;available,60.8
1218084.BBJK01000085_gene5730,BBJK01000085_gene5730,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000055_gene4238,BBJK01000055_gene4238,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000178_gene7952,BBJK01000178_gene7952,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000057_gene4334,BBJK01000057_gene4334,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000004_gene589,BBJK01000004_gene589,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000108_gene6642,BBJK01000108_gene6642,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000046_gene3970,BBJK01000046_gene3970,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000023_gene2371,BBJK01000023_gene2371,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000112_gene6714,BBJK01000112_gene6714,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000075_gene5186,BBJK01000075_gene5186,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000042_gene3794,BBJK01000042_gene3794,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000007_gene1094,BBJK01000007_gene1094,annotation&nbsp;not&nbsp;available,60.7
1218084.BBJK01000166_gene7794,BBJK01000166_gene7794,annotation&nbsp;not&nbsp;available,60.6
1218084.BBJK01000065_gene4858,BBJK01000065_gene4858,annotation&nbsp;not&nbsp;available,60.6
1218084.BBJK01000141_gene7332,BBJK01000141_gene7332,annotation&nbsp;not&nbsp;available,60.6
1218084.BBJK01000016_gene1713,BBJK01000016_gene1713,annotation&nbsp;not&nbsp;available,60.6
1218084.BBJK01000006_gene844,BBJK01000006_gene844,annotation&nbsp;not&nbsp;available,60.6
1218084.BBJK01000063_gene4756,BBJK01000063_gene4756,annotation&nbsp;not&nbsp;available,60.6
1218084.BBJK01000004_gene579,BBJK01000004_gene579,annotation&nbsp;not&nbsp;available,60.5
1218084.BBJK01000079_gene5489,BBJK01000079_gene5489,RNA&nbsp;polymerase&nbsp;sigma&nbsp;factor&nbsp;RpoD,60.5
1218084.BBJK01000044_gene3849,BBJK01000044_gene3849,4-hydroxy-tetrahydrodipicolinate&nbsp;synthase,60.5
1218084.BBJK01000057_gene4364,uppP,Undecaprenyl-diphosphatase,60.5
1218084.BBJK01000085_gene5700,BBJK01000085_gene5700,annotation&nbsp;not&nbsp;available,60.5
1218084.BBJK01000057_gene4388,BBJK01000057_gene4388,annotation&nbsp;not&nbsp;available,60.5
1218084.BBJK01000197_gene8096,hemC,Porphobilinogen&nbsp;deaminase,60.5
1218084.BBJK01000027_gene2637,BBJK01000027_gene2637,annotation&nbsp;not&nbsp;available,60.4
1218084.BBJK01000004_gene557,BBJK01000004_gene557,annotation&nbsp;not&nbsp;available,60.4
1218084.BBJK01000017_gene1964,BBJK01000017_gene1964,annotation&nbsp;not&nbsp;available,60.4
1218084.BBJK01000103_gene6495,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,60.4
1218084.BBJK01000004_gene621,BBJK01000004_gene621,Flavin&nbsp;prenyltransferase&nbsp;UbiX,60.4
1218084.BBJK01000032_gene3043,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine&nbsp;ligase,60.4
1218084.BBJK01000130_gene7121,BBJK01000130_gene7121,annotation&nbsp;not&nbsp;available,60.4
1218084.BBJK01000089_gene5887,BBJK01000089_gene5887,annotation&nbsp;not&nbsp;available,60.3
1218084.BBJK01000175_gene7916,BBJK01000175_gene7916,annotation&nbsp;not&nbsp;available,60.3
1218084.BBJK01000001_gene32,BBJK01000001_gene32,annotation&nbsp;not&nbsp;available,60.3
1218084.BBJK01000072_gene5050,BBJK01000072_gene5050,annotation&nbsp;not&nbsp;available,60.3
