146922.JOFU01000005_gene7243,JOFU01000005_gene7243,annotation&nbsp;not&nbsp;available,95.4
146922.JOFU01000040_gene1945,JOFU01000040_gene1945,annotation&nbsp;not&nbsp;available,95.4
146922.JOFU01000002_gene7698,infC,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-3,95.4
146922.JOFU01000065_gene6463,JOFU01000065_gene6463,annotation&nbsp;not&nbsp;available,95.4
146922.JOFU01000049_gene4926,JOFU01000049_gene4926,annotation&nbsp;not&nbsp;available,95.4
146922.JOFU01000020_gene2483,JOFU01000020_gene2483,annotation&nbsp;not&nbsp;available,95.4
146922.JOFU01000003_gene6990,JOFU01000003_gene6990,Superoxide&nbsp;dismutase,95.4
146922.JOFU01000021_gene2426,JOFU01000021_gene2426,annotation&nbsp;not&nbsp;available,95.4
146922.JOFU01000056_gene655,JOFU01000056_gene655,annotation&nbsp;not&nbsp;available,95.3
146922.JOFU01000024_gene4148,rplF,50S&nbsp;ribosomal&nbsp;protein&nbsp;L6,95.3
146922.JOFU01000029_gene5295,JOFU01000029_gene5295,annotation&nbsp;not&nbsp;available,95.3
146922.JOFU01000007_gene6082,JOFU01000007_gene6082,annotation&nbsp;not&nbsp;available,95.3
146922.JOFU01000055_gene2158,JOFU01000055_gene2158,annotation&nbsp;not&nbsp;available,95.2
146922.JOFU01000004_gene7345,JOFU01000004_gene7345,annotation&nbsp;not&nbsp;available,95.2
146922.JOFU01000065_gene6436,JOFU01000065_gene6436,annotation&nbsp;not&nbsp;available,95.2
146922.JOFU01000001_gene552,JOFU01000001_gene552,annotation&nbsp;not&nbsp;available,95.2
146922.JOFU01000005_gene7081,JOFU01000005_gene7081,annotation&nbsp;not&nbsp;available,95.2
146922.JOFU01000069_gene6569,JOFU01000069_gene6569,annotation&nbsp;not&nbsp;available,95.2
146922.JOFU01000005_gene7228,JOFU01000005_gene7228,annotation&nbsp;not&nbsp;available,95.2
146922.JOFU01000030_gene5202,JOFU01000030_gene5202,annotation&nbsp;not&nbsp;available,95.1
146922.JOFU01000010_gene1498,JOFU01000010_gene1498,annotation&nbsp;not&nbsp;available,95.1
146922.JOFU01000030_gene5186,nuoC,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;C,95.1
146922.JOFU01000003_gene6801,JOFU01000003_gene6801,annotation&nbsp;not&nbsp;available,95.1
146922.JOFU01000040_gene1901,JOFU01000040_gene1901,annotation&nbsp;not&nbsp;available,95.1
146922.JOFU01000002_gene7673,argJ,Arginine&nbsp;biosynthesis&nbsp;bifunctional&nbsp;protein&nbsp;ArgJ,95.1
146922.JOFU01000046_gene5652,JOFU01000046_gene5652,annotation&nbsp;not&nbsp;available,95.1
146922.JOFU01000007_gene5963,JOFU01000007_gene5963,annotation&nbsp;not&nbsp;available,95.1
146922.JOFU01000009_gene1061,JOFU01000009_gene1061,annotation&nbsp;not&nbsp;available,95.1
146922.JOFU01000009_gene947,JOFU01000009_gene947,annotation&nbsp;not&nbsp;available,95.1
146922.JOFU01000006_gene2780,JOFU01000006_gene2780,annotation&nbsp;not&nbsp;available,95.1
146922.JOFU01000067_gene6643,JOFU01000067_gene6643,annotation&nbsp;not&nbsp;available,95.0
146922.JOFU01000024_gene4144,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,95.0
146922.JOFU01000002_gene7576,JOFU01000002_gene7576,annotation&nbsp;not&nbsp;available,95.0
146922.JOFU01000023_gene4369,JOFU01000023_gene4369,annotation&nbsp;not&nbsp;available,95.0
146922.JOFU01000008_gene3118,JOFU01000008_gene3118,annotation&nbsp;not&nbsp;available,95.0
146922.JOFU01000071_gene7877,JOFU01000071_gene7877,annotation&nbsp;not&nbsp;available,95.0
146922.JOFU01000018_gene3330,JOFU01000018_gene3330,Phosphate&nbsp;acetyltransferase,95.0
146922.JOFU01000057_gene806,JOFU01000057_gene806,annotation&nbsp;not&nbsp;available,94.9
146922.JOFU01000012_gene1841,JOFU01000012_gene1841,annotation&nbsp;not&nbsp;available,94.9
146922.JOFU01000068_gene6577,JOFU01000068_gene6577,annotation&nbsp;not&nbsp;available,94.9
146922.JOFU01000027_gene1213,JOFU01000027_gene1213,annotation&nbsp;not&nbsp;available,94.9
146922.JOFU01000002_gene7601,JOFU01000002_gene7601,annotation&nbsp;not&nbsp;available,94.9
146922.JOFU01000050_gene5093,JOFU01000050_gene5093,annotation&nbsp;not&nbsp;available,94.9
146922.JOFU01000097_gene5104,JOFU01000097_gene5104,annotation&nbsp;not&nbsp;available,94.9
146922.JOFU01000001_gene537,purS,Phosphoribosylformylglycinamidine&nbsp;synthase&nbsp;subunit&nbsp;PurS,94.9
146922.JOFU01000009_gene953,JOFU01000009_gene953,annotation&nbsp;not&nbsp;available,94.9
146922.JOFU01000008_gene3138,JOFU01000008_gene3138,annotation&nbsp;not&nbsp;available,94.9
146922.JOFU01000003_gene6726,JOFU01000003_gene6726,annotation&nbsp;not&nbsp;available,94.8
146922.JOFU01000003_gene6786,JOFU01000003_gene6786,dITP/XTP&nbsp;pyrophosphatase,94.8
146922.JOFU01000006_gene2754,JOFU01000006_gene2754,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,94.8
146922.JOFU01000043_gene3994,prpB,2-methylisocitrate&nbsp;lyase,94.8
146922.JOFU01000027_gene1142,JOFU01000027_gene1142,annotation&nbsp;not&nbsp;available,94.8
146922.JOFU01000039_gene2073,JOFU01000039_gene2073,annotation&nbsp;not&nbsp;available,94.8
146922.JOFU01000016_gene3285,JOFU01000016_gene3285,annotation&nbsp;not&nbsp;available,94.7
146922.JOFU01000068_gene6588,hppA,K(+)-insensitive&nbsp;pyrophosphate-energized&nbsp;proton&nbsp;pump,94.7
146922.JOFU01000011_gene1354,JOFU01000011_gene1354,annotation&nbsp;not&nbsp;available,94.7
146922.JOFU01000034_gene5754,JOFU01000034_gene5754,annotation&nbsp;not&nbsp;available,94.7
146922.JOFU01000048_gene4967,JOFU01000048_gene4967,annotation&nbsp;not&nbsp;available,94.7
146922.JOFU01000006_gene2760,JOFU01000006_gene2760,annotation&nbsp;not&nbsp;available,94.7
146922.JOFU01000020_gene2527,JOFU01000020_gene2527,annotation&nbsp;not&nbsp;available,94.6
146922.JOFU01000004_gene7368,JOFU01000004_gene7368,annotation&nbsp;not&nbsp;available,94.6
146922.JOFU01000022_gene4235,JOFU01000022_gene4235,annotation&nbsp;not&nbsp;available,94.6
146922.JOFU01000039_gene2049,JOFU01000039_gene2049,annotation&nbsp;not&nbsp;available,94.6
146922.JOFU01000006_gene2757,JOFU01000006_gene2757,annotation&nbsp;not&nbsp;available,94.6
146922.JOFU01000081_gene587,JOFU01000081_gene587,annotation&nbsp;not&nbsp;available,94.6
146922.JOFU01000003_gene6846,JOFU01000003_gene6846,annotation&nbsp;not&nbsp;available,94.5
146922.JOFU01000080_gene4531,JOFU01000080_gene4531,annotation&nbsp;not&nbsp;available,94.5
146922.JOFU01000065_gene6457,JOFU01000065_gene6457,annotation&nbsp;not&nbsp;available,94.5
146922.JOFU01000004_gene7358,JOFU01000004_gene7358,annotation&nbsp;not&nbsp;available,94.5
146922.JOFU01000037_gene3465,JOFU01000037_gene3465,annotation&nbsp;not&nbsp;available,94.5
146922.JOFU01000003_gene6904,JOFU01000003_gene6904,annotation&nbsp;not&nbsp;available,94.5
146922.JOFU01000005_gene7240,JOFU01000005_gene7240,Pyruvate&nbsp;carboxylase,94.5
146922.JOFU01000004_gene7426,JOFU01000004_gene7426,annotation&nbsp;not&nbsp;available,94.5
146922.JOFU01000018_gene3371,JOFU01000018_gene3371,annotation&nbsp;not&nbsp;available,94.5
146922.JOFU01000007_gene6062,JOFU01000007_gene6062,annotation&nbsp;not&nbsp;available,94.4
146922.JOFU01000003_gene6885,JOFU01000003_gene6885,annotation&nbsp;not&nbsp;available,94.4
146922.JOFU01000007_gene6108,JOFU01000007_gene6108,annotation&nbsp;not&nbsp;available,94.4
146922.JOFU01000018_gene3378,atpG,ATP&nbsp;synthase&nbsp;gamma&nbsp;chain,94.4
146922.JOFU01000011_gene1252,truB,tRNA&nbsp;pseudouridine&nbsp;synthase&nbsp;B,94.4
146922.JOFU01000012_gene1765,JOFU01000012_gene1765,annotation&nbsp;not&nbsp;available,94.4
146922.JOFU01000063_gene4852,JOFU01000063_gene4852,annotation&nbsp;not&nbsp;available,94.4
146922.JOFU01000011_gene1386,JOFU01000011_gene1386,annotation&nbsp;not&nbsp;available,94.4
146922.JOFU01000023_gene4395,JOFU01000023_gene4395,annotation&nbsp;not&nbsp;available,94.4
146922.JOFU01000006_gene2796,JOFU01000006_gene2796,annotation&nbsp;not&nbsp;available,94.4
146922.JOFU01000014_gene756,JOFU01000014_gene756,annotation&nbsp;not&nbsp;available,94.3
146922.JOFU01000017_gene3525,JOFU01000017_gene3525,annotation&nbsp;not&nbsp;available,94.3
146922.JOFU01000018_gene3358,JOFU01000018_gene3358,annotation&nbsp;not&nbsp;available,94.3
146922.JOFU01000015_gene3763,JOFU01000015_gene3763,annotation&nbsp;not&nbsp;available,94.3
146922.JOFU01000015_gene3819,JOFU01000015_gene3819,annotation&nbsp;not&nbsp;available,94.3
146922.JOFU01000048_gene4958,JOFU01000048_gene4958,annotation&nbsp;not&nbsp;available,94.3
146922.JOFU01000018_gene3411,JOFU01000018_gene3411,annotation&nbsp;not&nbsp;available,94.3
146922.JOFU01000032_gene240,JOFU01000032_gene240,annotation&nbsp;not&nbsp;available,94.3
146922.JOFU01000011_gene1318,pyrH,Uridylate&nbsp;kinase,94.3
146922.JOFU01000017_gene3557,JOFU01000017_gene3557,annotation&nbsp;not&nbsp;available,94.2
146922.JOFU01000048_gene4966,JOFU01000048_gene4966,annotation&nbsp;not&nbsp;available,94.2
146922.JOFU01000001_gene535,JOFU01000001_gene535,annotation&nbsp;not&nbsp;available,94.2
146922.JOFU01000030_gene5184,JOFU01000030_gene5184,annotation&nbsp;not&nbsp;available,94.1
146922.JOFU01000011_gene1339,JOFU01000011_gene1339,annotation&nbsp;not&nbsp;available,94.1
146922.JOFU01000031_gene5889,JOFU01000031_gene5889,annotation&nbsp;not&nbsp;available,94.1
146922.JOFU01000078_gene4821,JOFU01000078_gene4821,annotation&nbsp;not&nbsp;available,94.1
146922.JOFU01000005_gene7193,JOFU01000005_gene7193,annotation&nbsp;not&nbsp;available,94.1
146922.JOFU01000033_gene5778,JOFU01000033_gene5778,annotation&nbsp;not&nbsp;available,94.0
146922.JOFU01000086_gene4089,JOFU01000086_gene4089,annotation&nbsp;not&nbsp;available,94.0
146922.JOFU01000083_gene4033,JOFU01000083_gene4033,annotation&nbsp;not&nbsp;available,94.0
146922.JOFU01000028_gene5480,JOFU01000028_gene5480,annotation&nbsp;not&nbsp;available,94.0
146922.JOFU01000033_gene5847,JOFU01000033_gene5847,annotation&nbsp;not&nbsp;available,93.9
146922.JOFU01000091_gene5369,JOFU01000091_gene5369,annotation&nbsp;not&nbsp;available,93.9
146922.JOFU01000006_gene2879,JOFU01000006_gene2879,annotation&nbsp;not&nbsp;available,93.9
146922.JOFU01000012_gene1869,JOFU01000012_gene1869,annotation&nbsp;not&nbsp;available,93.9
146922.JOFU01000002_gene7726,tatC,Sec-independent&nbsp;protein&nbsp;translocase&nbsp;protein&nbsp;TatC,93.9
146922.JOFU01000032_gene233,JOFU01000032_gene233,annotation&nbsp;not&nbsp;available,93.9
146922.JOFU01000003_gene6729,JOFU01000003_gene6729,annotation&nbsp;not&nbsp;available,93.9
146922.JOFU01000056_gene629,JOFU01000056_gene629,annotation&nbsp;not&nbsp;available,93.9
146922.JOFU01000018_gene3399,JOFU01000018_gene3399,annotation&nbsp;not&nbsp;available,93.9
146922.JOFU01000048_gene4948,JOFU01000048_gene4948,annotation&nbsp;not&nbsp;available,93.9
146922.JOFU01000029_gene5272,JOFU01000029_gene5272,annotation&nbsp;not&nbsp;available,93.8
146922.JOFU01000053_gene2271,JOFU01000053_gene2271,annotation&nbsp;not&nbsp;available,93.8
146922.JOFU01000018_gene3416,JOFU01000018_gene3416,S-adenosylmethionine&nbsp;synthase,93.8
146922.JOFU01000004_gene7456,JOFU01000004_gene7456,annotation&nbsp;not&nbsp;available,93.8
146922.JOFU01000041_gene3944,JOFU01000041_gene3944,annotation&nbsp;not&nbsp;available,93.8
146922.JOFU01000002_gene7580,JOFU01000002_gene7580,annotation&nbsp;not&nbsp;available,93.8
146922.JOFU01000070_gene7804,JOFU01000070_gene7804,annotation&nbsp;not&nbsp;available,93.8
146922.JOFU01000040_gene1896,JOFU01000040_gene1896,Small&nbsp;ribosomal&nbsp;subunit&nbsp;biogenesis&nbsp;GTPase&nbsp;RsgA,93.8
146922.JOFU01000001_gene394,gyrB,DNA&nbsp;gyrase&nbsp;subunit&nbsp;B,93.7
146922.JOFU01000005_gene7092,JOFU01000005_gene7092,annotation&nbsp;not&nbsp;available,93.7
146922.JOFU01000038_gene1994,JOFU01000038_gene1994,2-dehydropantoate&nbsp;2-reductase,93.7
146922.JOFU01000014_gene760,JOFU01000014_gene760,annotation&nbsp;not&nbsp;available,93.7
146922.JOFU01000027_gene1205,JOFU01000027_gene1205,annotation&nbsp;not&nbsp;available,93.7
146922.JOFU01000072_gene7984,JOFU01000072_gene7984,annotation&nbsp;not&nbsp;available,93.7
146922.JOFU01000002_gene7540,JOFU01000002_gene7540,annotation&nbsp;not&nbsp;available,93.7
146922.JOFU01000035_gene6380,JOFU01000035_gene6380,annotation&nbsp;not&nbsp;available,93.7
146922.JOFU01000070_gene7788,JOFU01000070_gene7788,annotation&nbsp;not&nbsp;available,93.6
146922.JOFU01000010_gene1511,arcA,annotation&nbsp;not&nbsp;available,93.6
146922.JOFU01000045_gene5611,JOFU01000045_gene5611,annotation&nbsp;not&nbsp;available,93.6
146922.JOFU01000015_gene3825,uppP,Undecaprenyl-diphosphatase,93.6
146922.JOFU01000001_gene345,JOFU01000001_gene345,annotation&nbsp;not&nbsp;available,93.6
146922.JOFU01000076_gene6246,JOFU01000076_gene6246,annotation&nbsp;not&nbsp;available,93.6
146922.JOFU01000003_gene6832,JOFU01000003_gene6832,annotation&nbsp;not&nbsp;available,93.6
146922.JOFU01000033_gene5803,JOFU01000033_gene5803,annotation&nbsp;not&nbsp;available,93.6
146922.JOFU01000012_gene1780,JOFU01000012_gene1780,annotation&nbsp;not&nbsp;available,93.6
146922.JOFU01000003_gene6725,JOFU01000003_gene6725,annotation&nbsp;not&nbsp;available,93.5
146922.JOFU01000210_gene5771,JOFU01000210_gene5771,annotation&nbsp;not&nbsp;available,93.5
146922.JOFU01000021_gene2356,JOFU01000021_gene2356,annotation&nbsp;not&nbsp;available,93.5
146922.JOFU01000080_gene4529,JOFU01000080_gene4529,annotation&nbsp;not&nbsp;available,93.5
146922.JOFU01000001_gene328,JOFU01000001_gene328,annotation&nbsp;not&nbsp;available,93.5
146922.JOFU01000020_gene2487,JOFU01000020_gene2487,annotation&nbsp;not&nbsp;available,93.5
146922.JOFU01000031_gene5935,JOFU01000031_gene5935,annotation&nbsp;not&nbsp;available,93.4
146922.JOFU01000008_gene3175,JOFU01000008_gene3175,annotation&nbsp;not&nbsp;available,93.4
146922.JOFU01000037_gene3481,anmK,Anhydro-N-acetylmuramic&nbsp;acid&nbsp;kinase,93.4
146922.JOFU01000022_gene4237,JOFU01000022_gene4237,annotation&nbsp;not&nbsp;available,93.4
146922.JOFU01000007_gene6027,JOFU01000007_gene6027,annotation&nbsp;not&nbsp;available,93.4
146922.JOFU01000001_gene331,JOFU01000001_gene331,annotation&nbsp;not&nbsp;available,93.4
146922.JOFU01000027_gene1211,JOFU01000027_gene1211,annotation&nbsp;not&nbsp;available,93.4
146922.JOFU01000002_gene7740,JOFU01000002_gene7740,annotation&nbsp;not&nbsp;available,93.4
146922.JOFU01000067_gene6669,JOFU01000067_gene6669,annotation&nbsp;not&nbsp;available,93.3
146922.JOFU01000006_gene2798,JOFU01000006_gene2798,annotation&nbsp;not&nbsp;available,93.3
146922.JOFU01000009_gene1041,JOFU01000009_gene1041,annotation&nbsp;not&nbsp;available,93.3
146922.JOFU01000072_gene7947,JOFU01000072_gene7947,annotation&nbsp;not&nbsp;available,93.3
146922.JOFU01000004_gene7362,JOFU01000004_gene7362,annotation&nbsp;not&nbsp;available,93.3
146922.JOFU01000043_gene4003,JOFU01000043_gene4003,annotation&nbsp;not&nbsp;available,93.3
146922.JOFU01000012_gene1784,JOFU01000012_gene1784,annotation&nbsp;not&nbsp;available,93.3
146922.JOFU01000020_gene2497,JOFU01000020_gene2497,annotation&nbsp;not&nbsp;available,93.3
146922.JOFU01000002_gene7664,JOFU01000002_gene7664,annotation&nbsp;not&nbsp;available,93.3
146922.JOFU01000070_gene7774,JOFU01000070_gene7774,annotation&nbsp;not&nbsp;available,93.2
146922.JOFU01000004_gene7372,JOFU01000004_gene7372,annotation&nbsp;not&nbsp;available,93.2
146922.JOFU01000013_gene1698,JOFU01000013_gene1698,annotation&nbsp;not&nbsp;available,93.2
146922.JOFU01000021_gene2444,JOFU01000021_gene2444,annotation&nbsp;not&nbsp;available,93.2
146922.JOFU01000059_gene877,JOFU01000059_gene877,annotation&nbsp;not&nbsp;available,93.2
146922.JOFU01000062_gene69,JOFU01000062_gene69,annotation&nbsp;not&nbsp;available,93.2
146922.JOFU01000018_gene3419,JOFU01000018_gene3419,annotation&nbsp;not&nbsp;available,93.2
146922.JOFU01000137_gene4840,JOFU01000137_gene4840,annotation&nbsp;not&nbsp;available,93.2
146922.JOFU01000021_gene2325,JOFU01000021_gene2325,annotation&nbsp;not&nbsp;available,93.2
146922.JOFU01000004_gene7291,JOFU01000004_gene7291,annotation&nbsp;not&nbsp;available,93.1
146922.JOFU01000065_gene6447,mca,Mycothiol&nbsp;S-conjugate&nbsp;amidase,93.1
146922.JOFU01000019_gene2609,JOFU01000019_gene2609,annotation&nbsp;not&nbsp;available,93.1
146922.JOFU01000005_gene7071,JOFU01000005_gene7071,annotation&nbsp;not&nbsp;available,93.1
146922.JOFU01000007_gene6106,JOFU01000007_gene6106,annotation&nbsp;not&nbsp;available,93.1
146922.JOFU01000055_gene2183,JOFU01000055_gene2183,annotation&nbsp;not&nbsp;available,93.1
146922.JOFU01000028_gene5416,JOFU01000028_gene5416,annotation&nbsp;not&nbsp;available,93.0
146922.JOFU01000022_gene4268,JOFU01000022_gene4268,annotation&nbsp;not&nbsp;available,93.0
146922.JOFU01000012_gene1777,JOFU01000012_gene1777,annotation&nbsp;not&nbsp;available,93.0
146922.JOFU01000076_gene6257,JOFU01000076_gene6257,annotation&nbsp;not&nbsp;available,93.0
146922.JOFU01000002_gene7571,JOFU01000002_gene7571,annotation&nbsp;not&nbsp;available,93.0
146922.JOFU01000017_gene3562,JOFU01000017_gene3562,annotation&nbsp;not&nbsp;available,93.0
146922.JOFU01000045_gene5612,JOFU01000045_gene5612,annotation&nbsp;not&nbsp;available,93.0
146922.JOFU01000023_gene4419,JOFU01000023_gene4419,annotation&nbsp;not&nbsp;available,93.0
146922.JOFU01000025_gene4569,JOFU01000025_gene4569,annotation&nbsp;not&nbsp;available,93.0
146922.JOFU01000010_gene1411,JOFU01000010_gene1411,annotation&nbsp;not&nbsp;available,92.9
146922.JOFU01000002_gene7481,JOFU01000002_gene7481,annotation&nbsp;not&nbsp;available,92.9
146922.JOFU01000006_gene2914,JOFU01000006_gene2914,annotation&nbsp;not&nbsp;available,92.9
146922.JOFU01000016_gene3266,JOFU01000016_gene3266,annotation&nbsp;not&nbsp;available,92.9
146922.JOFU01000024_gene4116,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,92.9
146922.JOFU01000001_gene327,JOFU01000001_gene327,annotation&nbsp;not&nbsp;available,92.9
146922.JOFU01000006_gene2881,JOFU01000006_gene2881,Ribokinase,92.8
146922.JOFU01000044_gene5537,JOFU01000044_gene5537,annotation&nbsp;not&nbsp;available,92.8
146922.JOFU01000072_gene7968,JOFU01000072_gene7968,annotation&nbsp;not&nbsp;available,92.8
146922.JOFU01000009_gene936,JOFU01000009_gene936,annotation&nbsp;not&nbsp;available,92.8
146922.JOFU01000005_gene7158,JOFU01000005_gene7158,annotation&nbsp;not&nbsp;available,92.8
146922.JOFU01000053_gene2274,JOFU01000053_gene2274,annotation&nbsp;not&nbsp;available,92.8
146922.JOFU01000031_gene5937,JOFU01000031_gene5937,annotation&nbsp;not&nbsp;available,92.8
146922.JOFU01000009_gene1053,JOFU01000009_gene1053,annotation&nbsp;not&nbsp;available,92.8
146922.JOFU01000002_gene7690,JOFU01000002_gene7690,annotation&nbsp;not&nbsp;available,92.7
146922.JOFU01000013_gene1580,leuS,annotation&nbsp;not&nbsp;available,92.7
146922.JOFU01000024_gene4176,JOFU01000024_gene4176,annotation&nbsp;not&nbsp;available,92.7
146922.JOFU01000013_gene1583,JOFU01000013_gene1583,annotation&nbsp;not&nbsp;available,92.7
146922.JOFU01000003_gene6940,JOFU01000003_gene6940,annotation&nbsp;not&nbsp;available,92.7
146922.JOFU01000009_gene916,JOFU01000009_gene916,annotation&nbsp;not&nbsp;available,92.7
146922.JOFU01000040_gene1936,JOFU01000040_gene1936,annotation&nbsp;not&nbsp;available,92.7
146922.JOFU01000012_gene1768,JOFU01000012_gene1768,annotation&nbsp;not&nbsp;available,92.7
146922.JOFU01000013_gene1673,JOFU01000013_gene1673,annotation&nbsp;not&nbsp;available,92.6
146922.JOFU01000052_gene2307,JOFU01000052_gene2307,Fumarate&nbsp;hydratase&nbsp;class&nbsp;I,92.6
146922.JOFU01000005_gene7208,JOFU01000005_gene7208,annotation&nbsp;not&nbsp;available,92.6
146922.JOFU01000019_gene2627,JOFU01000019_gene2627,annotation&nbsp;not&nbsp;available,92.6
146922.JOFU01000005_gene7152,JOFU01000005_gene7152,annotation&nbsp;not&nbsp;available,92.6
146922.JOFU01000024_gene4214,JOFU01000024_gene4214,annotation&nbsp;not&nbsp;available,92.5
146922.JOFU01000016_gene3253,JOFU01000016_gene3253,annotation&nbsp;not&nbsp;available,92.5
146922.JOFU01000177_gene169,JOFU01000177_gene169,annotation&nbsp;not&nbsp;available,92.5
146922.JOFU01000006_gene2761,JOFU01000006_gene2761,annotation&nbsp;not&nbsp;available,92.5
146922.JOFU01000102_gene1873,JOFU01000102_gene1873,annotation&nbsp;not&nbsp;available,92.5
146922.JOFU01000024_gene4134,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,92.5
146922.JOFU01000099_gene4886,JOFU01000099_gene4886,annotation&nbsp;not&nbsp;available,92.5
146922.JOFU01000083_gene4034,JOFU01000083_gene4034,annotation&nbsp;not&nbsp;available,92.5
146922.JOFU01000014_gene775,JOFU01000014_gene775,annotation&nbsp;not&nbsp;available,92.4
146922.JOFU01000002_gene7533,JOFU01000002_gene7533,annotation&nbsp;not&nbsp;available,92.4
146922.JOFU01000021_gene2369,egtC,Gamma-glutamyl-hercynylcysteine&nbsp;sulfoxide&nbsp;hydrolase,92.4
146922.JOFU01000019_gene2655,JOFU01000019_gene2655,annotation&nbsp;not&nbsp;available,92.4
146922.JOFU01000010_gene1445,JOFU01000010_gene1445,annotation&nbsp;not&nbsp;available,92.4
