67373.JOBF01000014_gene4528,JOBF01000014_gene4528,annotation&nbsp;not&nbsp;available,95.1
67373.JOBF01000007_gene2427,JOBF01000007_gene2427,annotation&nbsp;not&nbsp;available,95.1
67373.JOBF01000034_gene5045,purD,annotation&nbsp;not&nbsp;available,95.1
67373.JOBF01000013_gene4338,JOBF01000013_gene4338,annotation&nbsp;not&nbsp;available,95.1
67373.JOBF01000019_gene5740,JOBF01000019_gene5740,annotation&nbsp;not&nbsp;available,95.1
67373.JOBF01000040_gene2950,JOBF01000040_gene2950,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000002_gene1411,JOBF01000002_gene1411,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000016_gene4833,JOBF01000016_gene4833,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000009_gene3201,JOBF01000009_gene3201,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000001_gene6208,JOBF01000001_gene6208,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000001_gene5972,pheT,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000020_gene5623,JOBF01000020_gene5623,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000012_gene3820,JOBF01000012_gene3820,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000020_gene5700,JOBF01000020_gene5700,Acyl&nbsp;carrier&nbsp;protein,95.0
67373.JOBF01000014_gene4458,JOBF01000014_gene4458,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000001_gene6059,JOBF01000001_gene6059,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000014_gene4501,JOBF01000014_gene4501,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000003_gene502,JOBF01000003_gene502,annotation&nbsp;not&nbsp;available,95.0
67373.JOBF01000011_gene3376,JOBF01000011_gene3376,Formyl-CoA:oxalate&nbsp;CoA-transferase,95.0
67373.JOBF01000006_gene2539,JOBF01000006_gene2539,annotation&nbsp;not&nbsp;available,94.9
67373.JOBF01000006_gene2664,JOBF01000006_gene2664,annotation&nbsp;not&nbsp;available,94.9
67373.JOBF01000012_gene3963,JOBF01000012_gene3963,annotation&nbsp;not&nbsp;available,94.9
67373.JOBF01000007_gene2246,JOBF01000007_gene2246,annotation&nbsp;not&nbsp;available,94.9
67373.JOBF01000023_gene6442,JOBF01000023_gene6442,annotation&nbsp;not&nbsp;available,94.9
67373.JOBF01000003_gene17,JOBF01000003_gene17,annotation&nbsp;not&nbsp;available,94.9
67373.JOBF01000002_gene1214,JOBF01000002_gene1214,annotation&nbsp;not&nbsp;available,94.9
67373.JOBF01000001_gene6194,JOBF01000001_gene6194,annotation&nbsp;not&nbsp;available,94.9
67373.JOBF01000027_gene1646,JOBF01000027_gene1646,annotation&nbsp;not&nbsp;available,94.9
67373.JOBF01000027_gene1542,JOBF01000027_gene1542,annotation&nbsp;not&nbsp;available,94.9
67373.JOBF01000027_gene1635,JOBF01000027_gene1635,annotation&nbsp;not&nbsp;available,94.8
67373.JOBF01000013_gene4045,JOBF01000013_gene4045,annotation&nbsp;not&nbsp;available,94.8
67373.JOBF01000002_gene1281,JOBF01000002_gene1281,annotation&nbsp;not&nbsp;available,94.8
67373.JOBF01000002_gene1289,JOBF01000002_gene1289,annotation&nbsp;not&nbsp;available,94.8
67373.JOBF01000012_gene3790,JOBF01000012_gene3790,annotation&nbsp;not&nbsp;available,94.8
67373.JOBF01000001_gene5968,rplT,50S&nbsp;ribosomal&nbsp;protein&nbsp;L20,94.8
67373.JOBF01000005_gene2053,JOBF01000005_gene2053,annotation&nbsp;not&nbsp;available,94.8
67373.JOBF01000002_gene1422,JOBF01000002_gene1422,annotation&nbsp;not&nbsp;available,94.8
67373.JOBF01000013_gene4183,JOBF01000013_gene4183,annotation&nbsp;not&nbsp;available,94.8
67373.JOBF01000006_gene2502,JOBF01000006_gene2502,annotation&nbsp;not&nbsp;available,94.7
67373.JOBF01000015_gene5267,trpA,Tryptophan&nbsp;synthase&nbsp;alpha&nbsp;chain,94.7
67373.JOBF01000034_gene5048,JOBF01000034_gene5048,annotation&nbsp;not&nbsp;available,94.7
67373.JOBF01000006_gene2542,JOBF01000006_gene2542,annotation&nbsp;not&nbsp;available,94.7
67373.JOBF01000008_gene3528,secE,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecE,94.7
67373.JOBF01000035_gene4773,rpsO,30S&nbsp;ribosomal&nbsp;protein&nbsp;S15,94.7
67373.JOBF01000017_gene5415,JOBF01000017_gene5415,annotation&nbsp;not&nbsp;available,94.6
67373.JOBF01000003_gene391,JOBF01000003_gene391,annotation&nbsp;not&nbsp;available,94.6
67373.JOBF01000013_gene4262,JOBF01000013_gene4262,annotation&nbsp;not&nbsp;available,94.6
67373.JOBF01000027_gene1528,JOBF01000027_gene1528,annotation&nbsp;not&nbsp;available,94.5
67373.JOBF01000007_gene2342,JOBF01000007_gene2342,annotation&nbsp;not&nbsp;available,94.5
67373.JOBF01000014_gene4590,cysC,Adenylyl-sulfate&nbsp;kinase,94.5
67373.JOBF01000034_gene5092,JOBF01000034_gene5092,annotation&nbsp;not&nbsp;available,94.5
67373.JOBF01000012_gene3926,JOBF01000012_gene3926,annotation&nbsp;not&nbsp;available,94.5
67373.JOBF01000029_gene5440,JOBF01000029_gene5440,UvrABC&nbsp;system&nbsp;protein&nbsp;C,94.5
67373.JOBF01000011_gene3260,JOBF01000011_gene3260,annotation&nbsp;not&nbsp;available,94.5
67373.JOBF01000033_gene2811,JOBF01000033_gene2811,annotation&nbsp;not&nbsp;available,94.5
67373.JOBF01000001_gene6109,rpoZ,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;omega,94.5
67373.JOBF01000030_gene1807,JOBF01000030_gene1807,annotation&nbsp;not&nbsp;available,94.4
67373.JOBF01000003_gene405,JOBF01000003_gene405,annotation&nbsp;not&nbsp;available,94.4
67373.JOBF01000007_gene2267,JOBF01000007_gene2267,annotation&nbsp;not&nbsp;available,94.4
67373.JOBF01000003_gene183,JOBF01000003_gene183,annotation&nbsp;not&nbsp;available,94.4
67373.JOBF01000034_gene5020,JOBF01000034_gene5020,annotation&nbsp;not&nbsp;available,94.4
67373.JOBF01000029_gene5434,pgk,annotation&nbsp;not&nbsp;available,94.4
67373.JOBF01000027_gene1633,JOBF01000027_gene1633,annotation&nbsp;not&nbsp;available,94.3
67373.JOBF01000007_gene2423,JOBF01000007_gene2423,annotation&nbsp;not&nbsp;available,94.3
67373.JOBF01000025_gene7021,JOBF01000025_gene7021,annotation&nbsp;not&nbsp;available,94.3
67373.JOBF01000015_gene5214,JOBF01000015_gene5214,Pseudouridine&nbsp;synthase,94.3
67373.JOBF01000002_gene1335,JOBF01000002_gene1335,annotation&nbsp;not&nbsp;available,94.3
67373.JOBF01000022_gene6581,JOBF01000022_gene6581,annotation&nbsp;not&nbsp;available,94.3
67373.JOBF01000001_gene5944,JOBF01000001_gene5944,annotation&nbsp;not&nbsp;available,94.3
67373.JOBF01000005_gene2107,JOBF01000005_gene2107,annotation&nbsp;not&nbsp;available,94.3
67373.JOBF01000004_gene959,JOBF01000004_gene959,annotation&nbsp;not&nbsp;available,94.3
67373.JOBF01000006_gene2584,JOBF01000006_gene2584,annotation&nbsp;not&nbsp;available,94.2
67373.JOBF01000011_gene3351,JOBF01000011_gene3351,annotation&nbsp;not&nbsp;available,94.2
67373.JOBF01000019_gene5739,JOBF01000019_gene5739,annotation&nbsp;not&nbsp;available,94.2
67373.JOBF01000012_gene4005,JOBF01000012_gene4005,annotation&nbsp;not&nbsp;available,94.2
67373.JOBF01000030_gene1743,JOBF01000030_gene1743,annotation&nbsp;not&nbsp;available,94.2
67373.JOBF01000003_gene573,JOBF01000003_gene573,annotation&nbsp;not&nbsp;available,94.2
67373.JOBF01000001_gene6073,JOBF01000001_gene6073,GTP&nbsp;pyrophosphokinase,94.1
67373.JOBF01000022_gene6555,JOBF01000022_gene6555,Threonine&nbsp;synthase,94.1
67373.JOBF01000006_gene2569,JOBF01000006_gene2569,annotation&nbsp;not&nbsp;available,94.1
67373.JOBF01000023_gene6368,JOBF01000023_gene6368,annotation&nbsp;not&nbsp;available,94.1
67373.JOBF01000001_gene5908,JOBF01000001_gene5908,annotation&nbsp;not&nbsp;available,94.1
67373.JOBF01000040_gene2957,JOBF01000040_gene2957,annotation&nbsp;not&nbsp;available,94.1
67373.JOBF01000003_gene62,JOBF01000003_gene62,annotation&nbsp;not&nbsp;available,94.1
67373.JOBF01000013_gene4230,JOBF01000013_gene4230,Sec-independent&nbsp;protein&nbsp;translocase&nbsp;protein&nbsp;TatB,94.1
67373.JOBF01000012_gene3863,JOBF01000012_gene3863,annotation&nbsp;not&nbsp;available,94.1
67373.JOBF01000030_gene1757,JOBF01000030_gene1757,annotation&nbsp;not&nbsp;available,94.1
67373.JOBF01000027_gene1572,JOBF01000027_gene1572,annotation&nbsp;not&nbsp;available,94.1
67373.JOBF01000033_gene2794,JOBF01000033_gene2794,annotation&nbsp;not&nbsp;available,94.1
67373.JOBF01000077_gene5847,JOBF01000077_gene5847,annotation&nbsp;not&nbsp;available,94.0
67373.JOBF01000022_gene6487,JOBF01000022_gene6487,annotation&nbsp;not&nbsp;available,94.0
67373.JOBF01000011_gene3373,fdhD,Sulfur&nbsp;carrier&nbsp;protein&nbsp;FdhD,94.0
67373.JOBF01000034_gene5030,JOBF01000034_gene5030,annotation&nbsp;not&nbsp;available,94.0
67373.JOBF01000013_gene4131,JOBF01000013_gene4131,annotation&nbsp;not&nbsp;available,94.0
67373.JOBF01000004_gene1019,JOBF01000004_gene1019,annotation&nbsp;not&nbsp;available,94.0
67373.JOBF01000014_gene4625,JOBF01000014_gene4625,annotation&nbsp;not&nbsp;available,94.0
67373.JOBF01000020_gene5633,JOBF01000020_gene5633,annotation&nbsp;not&nbsp;available,93.9
67373.JOBF01000013_gene4253,JOBF01000013_gene4253,annotation&nbsp;not&nbsp;available,93.9
67373.JOBF01000015_gene5276,JOBF01000015_gene5276,annotation&nbsp;not&nbsp;available,93.9
67373.JOBF01000007_gene2235,JOBF01000007_gene2235,annotation&nbsp;not&nbsp;available,93.9
67373.JOBF01000034_gene5052,JOBF01000034_gene5052,annotation&nbsp;not&nbsp;available,93.9
67373.JOBF01000031_gene2928,JOBF01000031_gene2928,annotation&nbsp;not&nbsp;available,93.9
67373.JOBF01000030_gene1791,JOBF01000030_gene1791,annotation&nbsp;not&nbsp;available,93.9
67373.JOBF01000016_gene4966,JOBF01000016_gene4966,annotation&nbsp;not&nbsp;available,93.9
67373.JOBF01000016_gene4937,JOBF01000016_gene4937,annotation&nbsp;not&nbsp;available,93.9
67373.JOBF01000003_gene89,JOBF01000003_gene89,annotation&nbsp;not&nbsp;available,93.9
67373.JOBF01000001_gene6064,pdxT,Pyridoxal&nbsp;5'-phosphate&nbsp;synthase&nbsp;subunit&nbsp;PdxT,93.8
67373.JOBF01000050_gene6773,JOBF01000050_gene6773,annotation&nbsp;not&nbsp;available,93.8
67373.JOBF01000024_gene6914,manB,annotation&nbsp;not&nbsp;available,93.8
67373.JOBF01000006_gene2554,JOBF01000006_gene2554,30S&nbsp;ribosomal&nbsp;protein&nbsp;S14,93.8
67373.JOBF01000013_gene4289,JOBF01000013_gene4289,annotation&nbsp;not&nbsp;available,93.8
67373.JOBF01000046_gene2689,JOBF01000046_gene2689,annotation&nbsp;not&nbsp;available,93.8
67373.JOBF01000013_gene4037,JOBF01000013_gene4037,annotation&nbsp;not&nbsp;available,93.8
67373.JOBF01000024_gene6881,JOBF01000024_gene6881,annotation&nbsp;not&nbsp;available,93.7
67373.JOBF01000002_gene1102,JOBF01000002_gene1102,annotation&nbsp;not&nbsp;available,93.7
67373.JOBF01000023_gene6430,JOBF01000023_gene6430,annotation&nbsp;not&nbsp;available,93.7
67373.JOBF01000091_gene6361,JOBF01000091_gene6361,annotation&nbsp;not&nbsp;available,93.7
67373.JOBF01000033_gene2765,JOBF01000033_gene2765,annotation&nbsp;not&nbsp;available,93.7
67373.JOBF01000003_gene703,JOBF01000003_gene703,annotation&nbsp;not&nbsp;available,93.7
67373.JOBF01000022_gene6571,atpA,ATP&nbsp;synthase&nbsp;subunit&nbsp;alpha,93.7
67373.JOBF01000002_gene1140,JOBF01000002_gene1140,annotation&nbsp;not&nbsp;available,93.7
67373.JOBF01000004_gene880,JOBF01000004_gene880,annotation&nbsp;not&nbsp;available,93.7
67373.JOBF01000004_gene1018,JOBF01000004_gene1018,annotation&nbsp;not&nbsp;available,93.7
67373.JOBF01000002_gene1249,JOBF01000002_gene1249,annotation&nbsp;not&nbsp;available,93.7
67373.JOBF01000015_gene5176,JOBF01000015_gene5176,Thiazole&nbsp;synthase,93.6
67373.JOBF01000001_gene6038,JOBF01000001_gene6038,annotation&nbsp;not&nbsp;available,93.6
67373.JOBF01000019_gene5761,JOBF01000019_gene5761,annotation&nbsp;not&nbsp;available,93.6
67373.JOBF01000017_gene5319,JOBF01000017_gene5319,annotation&nbsp;not&nbsp;available,93.6
67373.JOBF01000020_gene5728,JOBF01000020_gene5728,annotation&nbsp;not&nbsp;available,93.6
67373.JOBF01000009_gene3083,JOBF01000009_gene3083,annotation&nbsp;not&nbsp;available,93.6
67373.JOBF01000016_gene4848,JOBF01000016_gene4848,annotation&nbsp;not&nbsp;available,93.6
67373.JOBF01000006_gene2467,JOBF01000006_gene2467,annotation&nbsp;not&nbsp;available,93.6
67373.JOBF01000039_gene3677,JOBF01000039_gene3677,annotation&nbsp;not&nbsp;available,93.6
67373.JOBF01000021_gene6685,JOBF01000021_gene6685,annotation&nbsp;not&nbsp;available,93.6
67373.JOBF01000042_gene3052,JOBF01000042_gene3052,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000009_gene3080,JOBF01000009_gene3080,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000004_gene905,JOBF01000004_gene905,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000006_gene2525,JOBF01000006_gene2525,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000040_gene2951,JOBF01000040_gene2951,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000015_gene5165,JOBF01000015_gene5165,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000004_gene888,JOBF01000004_gene888,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000026_gene6935,JOBF01000026_gene6935,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000005_gene2117,JOBF01000005_gene2117,Phosphate-specific&nbsp;transport&nbsp;system&nbsp;accessory&nbsp;protein&nbsp;PhoU,93.5
67373.JOBF01000001_gene5997,JOBF01000001_gene5997,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000020_gene5722,JOBF01000020_gene5722,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000040_gene2970,JOBF01000040_gene2970,annotation&nbsp;not&nbsp;available,93.5
67373.JOBF01000003_gene788,JOBF01000003_gene788,annotation&nbsp;not&nbsp;available,93.4
67373.JOBF01000007_gene2325,JOBF01000007_gene2325,annotation&nbsp;not&nbsp;available,93.4
67373.JOBF01000003_gene719,JOBF01000003_gene719,annotation&nbsp;not&nbsp;available,93.4
67373.JOBF01000010_gene1939,JOBF01000010_gene1939,annotation&nbsp;not&nbsp;available,93.4
67373.JOBF01000003_gene113,JOBF01000003_gene113,annotation&nbsp;not&nbsp;available,93.4
67373.JOBF01000002_gene1292,JOBF01000002_gene1292,annotation&nbsp;not&nbsp;available,93.4
67373.JOBF01000027_gene1640,JOBF01000027_gene1640,Acyl&nbsp;carrier&nbsp;protein,93.4
67373.JOBF01000006_gene2657,JOBF01000006_gene2657,annotation&nbsp;not&nbsp;available,93.4
67373.JOBF01000031_gene2920,JOBF01000031_gene2920,annotation&nbsp;not&nbsp;available,93.3
67373.JOBF01000001_gene5917,JOBF01000001_gene5917,annotation&nbsp;not&nbsp;available,93.3
67373.JOBF01000008_gene3490,rpsH,30S&nbsp;ribosomal&nbsp;protein&nbsp;S8,93.3
67373.JOBF01000009_gene3093,JOBF01000009_gene3093,annotation&nbsp;not&nbsp;available,93.3
67373.JOBF01000003_gene277,JOBF01000003_gene277,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;2,93.3
67373.JOBF01000039_gene3665,JOBF01000039_gene3665,annotation&nbsp;not&nbsp;available,93.3
67373.JOBF01000001_gene6292,JOBF01000001_gene6292,annotation&nbsp;not&nbsp;available,93.3
67373.JOBF01000014_gene4447,JOBF01000014_gene4447,annotation&nbsp;not&nbsp;available,93.3
67373.JOBF01000001_gene5922,JOBF01000001_gene5922,annotation&nbsp;not&nbsp;available,93.2
67373.JOBF01000006_gene2509,JOBF01000006_gene2509,annotation&nbsp;not&nbsp;available,93.2
67373.JOBF01000003_gene572,JOBF01000003_gene572,annotation&nbsp;not&nbsp;available,93.2
67373.JOBF01000009_gene3199,JOBF01000009_gene3199,annotation&nbsp;not&nbsp;available,93.2
67373.JOBF01000007_gene2238,JOBF01000007_gene2238,annotation&nbsp;not&nbsp;available,93.2
67373.JOBF01000013_gene4282,JOBF01000013_gene4282,annotation&nbsp;not&nbsp;available,93.2
67373.JOBF01000015_gene5133,JOBF01000015_gene5133,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,93.2
67373.JOBF01000006_gene2555,JOBF01000006_gene2555,annotation&nbsp;not&nbsp;available,93.1
67373.JOBF01000012_gene3896,JOBF01000012_gene3896,annotation&nbsp;not&nbsp;available,93.1
67373.JOBF01000014_gene4516,JOBF01000014_gene4516,annotation&nbsp;not&nbsp;available,93.1
67373.JOBF01000013_gene4090,JOBF01000013_gene4090,annotation&nbsp;not&nbsp;available,93.1
67373.JOBF01000012_gene3964,JOBF01000012_gene3964,annotation&nbsp;not&nbsp;available,93.1
67373.JOBF01000039_gene3667,JOBF01000039_gene3667,Formyl-CoA:oxalate&nbsp;CoA-transferase,93.1
67373.JOBF01000034_gene5051,JOBF01000034_gene5051,annotation&nbsp;not&nbsp;available,93.1
67373.JOBF01000019_gene5842,JOBF01000019_gene5842,annotation&nbsp;not&nbsp;available,93.1
67373.JOBF01000012_gene3844,JOBF01000012_gene3844,annotation&nbsp;not&nbsp;available,93.1
67373.JOBF01000005_gene2078,JOBF01000005_gene2078,annotation&nbsp;not&nbsp;available,93.1
67373.JOBF01000012_gene3952,JOBF01000012_gene3952,annotation&nbsp;not&nbsp;available,93.0
67373.JOBF01000009_gene3134,JOBF01000009_gene3134,annotation&nbsp;not&nbsp;available,93.0
67373.JOBF01000002_gene1445,JOBF01000002_gene1445,Peptide&nbsp;deformylase,93.0
67373.JOBF01000030_gene1787,JOBF01000030_gene1787,annotation&nbsp;not&nbsp;available,93.0
67373.JOBF01000012_gene3841,JOBF01000012_gene3841,annotation&nbsp;not&nbsp;available,93.0
67373.JOBF01000018_gene5522,JOBF01000018_gene5522,annotation&nbsp;not&nbsp;available,93.0
67373.JOBF01000020_gene5711,JOBF01000020_gene5711,annotation&nbsp;not&nbsp;available,93.0
67373.JOBF01000014_gene4608,JOBF01000014_gene4608,annotation&nbsp;not&nbsp;available,92.9
67373.JOBF01000003_gene534,JOBF01000003_gene534,annotation&nbsp;not&nbsp;available,92.9
67373.JOBF01000009_gene3198,JOBF01000009_gene3198,annotation&nbsp;not&nbsp;available,92.9
67373.JOBF01000001_gene6241,JOBF01000001_gene6241,annotation&nbsp;not&nbsp;available,92.9
67373.JOBF01000002_gene1099,JOBF01000002_gene1099,annotation&nbsp;not&nbsp;available,92.9
67373.JOBF01000005_gene2138,JOBF01000005_gene2138,annotation&nbsp;not&nbsp;available,92.9
67373.JOBF01000052_gene6768,JOBF01000052_gene6768,annotation&nbsp;not&nbsp;available,92.9
67373.JOBF01000006_gene2510,JOBF01000006_gene2510,annotation&nbsp;not&nbsp;available,92.9
67373.JOBF01000017_gene5311,nadK,NAD&nbsp;kinase,92.8
67373.JOBF01000039_gene3686,JOBF01000039_gene3686,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000007_gene2360,JOBF01000007_gene2360,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000001_gene5959,JOBF01000001_gene5959,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000006_gene2536,JOBF01000006_gene2536,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000018_gene5593,JOBF01000018_gene5593,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000002_gene1418,JOBF01000002_gene1418,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000016_gene4879,JOBF01000016_gene4879,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000015_gene5236,hisH,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisH,92.8
67373.JOBF01000021_gene6706,JOBF01000021_gene6706,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000011_gene3284,JOBF01000011_gene3284,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000005_gene2154,JOBF01000005_gene2154,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000016_gene4816,JOBF01000016_gene4816,annotation&nbsp;not&nbsp;available,92.8
67373.JOBF01000008_gene3469,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,92.8
67373.JOBF01000007_gene2338,JOBF01000007_gene2338,annotation&nbsp;not&nbsp;available,92.7
67373.JOBF01000034_gene5071,JOBF01000034_gene5071,annotation&nbsp;not&nbsp;available,92.7
67373.JOBF01000003_gene546,JOBF01000003_gene546,annotation&nbsp;not&nbsp;available,92.7
67373.JOBF01000029_gene5419,JOBF01000029_gene5419,annotation&nbsp;not&nbsp;available,92.7
67373.JOBF01000017_gene5388,JOBF01000017_gene5388,annotation&nbsp;not&nbsp;available,92.7
67373.JOBF01000009_gene3063,JOBF01000009_gene3063,annotation&nbsp;not&nbsp;available,92.6
67373.JOBF01000012_gene3906,JOBF01000012_gene3906,annotation&nbsp;not&nbsp;available,92.6
67373.JOBF01000003_gene41,JOBF01000003_gene41,annotation&nbsp;not&nbsp;available,92.6
67373.JOBF01000003_gene616,JOBF01000003_gene616,annotation&nbsp;not&nbsp;available,92.6
67373.JOBF01000016_gene4819,JOBF01000016_gene4819,annotation&nbsp;not&nbsp;available,92.6
67373.JOBF01000033_gene2755,JOBF01000033_gene2755,annotation&nbsp;not&nbsp;available,92.6
67373.JOBF01000003_gene6,pepA,Probable&nbsp;cytosol&nbsp;aminopeptidase,92.6
67373.JOBF01000026_gene6943,JOBF01000026_gene6943,annotation&nbsp;not&nbsp;available,92.6
67373.JOBF01000014_gene4654,JOBF01000014_gene4654,annotation&nbsp;not&nbsp;available,92.5
67373.JOBF01000006_gene2461,JOBF01000006_gene2461,annotation&nbsp;not&nbsp;available,92.5
67373.JOBF01000002_gene1370,JOBF01000002_gene1370,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;proteolytic&nbsp;subunit,92.5
67373.JOBF01000044_gene2699,JOBF01000044_gene2699,annotation&nbsp;not&nbsp;available,92.5
67373.JOBF01000001_gene6157,JOBF01000001_gene6157,annotation&nbsp;not&nbsp;available,92.4
67373.JOBF01000027_gene1527,JOBF01000027_gene1527,annotation&nbsp;not&nbsp;available,92.4
67373.JOBF01000007_gene2410,JOBF01000007_gene2410,annotation&nbsp;not&nbsp;available,92.4
67373.JOBF01000013_gene4166,JOBF01000013_gene4166,annotation&nbsp;not&nbsp;available,92.4
67373.JOBF01000005_gene2091,JOBF01000005_gene2091,annotation&nbsp;not&nbsp;available,92.4
