356851.JOAN01000006_gene284,JOAN01000006_gene284,annotation&nbsp;not&nbsp;available,76.3
356851.JOAN01000013_gene5764,JOAN01000013_gene5764,annotation&nbsp;not&nbsp;available,76.2
356851.JOAN01000007_gene4174,ribH,"6,7-dimethyl-8-ribityllumazine&nbsp;synthase",76.2
356851.JOAN01000015_gene2515,JOAN01000015_gene2515,annotation&nbsp;not&nbsp;available,76.2
356851.JOAN01000020_gene4005,JOAN01000020_gene4005,annotation&nbsp;not&nbsp;available,76.2
356851.JOAN01000003_gene1557,ligA,DNA&nbsp;ligase,76.2
356851.JOAN01000002_gene824,JOAN01000002_gene824,annotation&nbsp;not&nbsp;available,76.2
356851.JOAN01000014_gene2040,JOAN01000014_gene2040,annotation&nbsp;not&nbsp;available,76.1
356851.JOAN01000036_gene475,JOAN01000036_gene475,annotation&nbsp;not&nbsp;available,76.1
356851.JOAN01000001_gene3775,JOAN01000001_gene3775,annotation&nbsp;not&nbsp;available,76.1
356851.JOAN01000007_gene4083,JOAN01000007_gene4083,annotation&nbsp;not&nbsp;available,76.1
356851.JOAN01000015_gene2520,JOAN01000015_gene2520,annotation&nbsp;not&nbsp;available,76.1
356851.JOAN01000007_gene4176,JOAN01000007_gene4176,annotation&nbsp;not&nbsp;available,76.1
356851.JOAN01000016_gene6036,JOAN01000016_gene6036,annotation&nbsp;not&nbsp;available,76.1
356851.JOAN01000004_gene1206,JOAN01000004_gene1206,annotation&nbsp;not&nbsp;available,76.0
356851.JOAN01000001_gene3634,JOAN01000001_gene3634,annotation&nbsp;not&nbsp;available,76.0
356851.JOAN01000005_gene6,JOAN01000005_gene6,annotation&nbsp;not&nbsp;available,76.0
356851.JOAN01000015_gene2699,JOAN01000015_gene2699,annotation&nbsp;not&nbsp;available,76.0
356851.JOAN01000014_gene2037,JOAN01000014_gene2037,annotation&nbsp;not&nbsp;available,76.0
356851.JOAN01000007_gene4196,JOAN01000007_gene4196,Ornithine&nbsp;carbamoyltransferase,76.0
356851.JOAN01000004_gene1032,JOAN01000004_gene1032,annotation&nbsp;not&nbsp;available,75.9
356851.JOAN01000002_gene887,JOAN01000002_gene887,annotation&nbsp;not&nbsp;available,75.9
356851.JOAN01000010_gene4701,JOAN01000010_gene4701,annotation&nbsp;not&nbsp;available,75.9
356851.JOAN01000031_gene5301,JOAN01000031_gene5301,annotation&nbsp;not&nbsp;available,75.9
356851.JOAN01000011_gene5397,JOAN01000011_gene5397,annotation&nbsp;not&nbsp;available,75.9
356851.JOAN01000003_gene1502,JOAN01000003_gene1502,annotation&nbsp;not&nbsp;available,75.8
356851.JOAN01000004_gene977,dcd,annotation&nbsp;not&nbsp;available,75.8
356851.JOAN01000027_gene1221,JOAN01000027_gene1221,annotation&nbsp;not&nbsp;available,75.8
356851.JOAN01000024_gene4464,JOAN01000024_gene4464,annotation&nbsp;not&nbsp;available,75.8
356851.JOAN01000010_gene4715,trpA,Tryptophan&nbsp;synthase&nbsp;alpha&nbsp;chain,75.8
356851.JOAN01000001_gene3742,add,annotation&nbsp;not&nbsp;available,75.7
356851.JOAN01000027_gene1293,JOAN01000027_gene1293,annotation&nbsp;not&nbsp;available,75.7
356851.JOAN01000002_gene903,JOAN01000002_gene903,annotation&nbsp;not&nbsp;available,75.7
356851.JOAN01000025_gene4253,JOAN01000025_gene4253,annotation&nbsp;not&nbsp;available,75.7
356851.JOAN01000023_gene4846,JOAN01000023_gene4846,annotation&nbsp;not&nbsp;available,75.7
356851.JOAN01000037_gene497,JOAN01000037_gene497,annotation&nbsp;not&nbsp;available,75.6
356851.JOAN01000014_gene2036,JOAN01000014_gene2036,annotation&nbsp;not&nbsp;available,75.6
356851.JOAN01000016_gene6125,JOAN01000016_gene6125,annotation&nbsp;not&nbsp;available,75.6
356851.JOAN01000025_gene4257,JOAN01000025_gene4257,annotation&nbsp;not&nbsp;available,75.6
356851.JOAN01000013_gene5781,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,75.6
356851.JOAN01000011_gene5444,JOAN01000011_gene5444,annotation&nbsp;not&nbsp;available,75.5
356851.JOAN01000011_gene5434,JOAN01000011_gene5434,annotation&nbsp;not&nbsp;available,75.5
356851.JOAN01000015_gene2733,JOAN01000015_gene2733,annotation&nbsp;not&nbsp;available,75.5
356851.JOAN01000007_gene4214,JOAN01000007_gene4214,annotation&nbsp;not&nbsp;available,75.5
356851.JOAN01000010_gene4612,JOAN01000010_gene4612,annotation&nbsp;not&nbsp;available,75.5
356851.JOAN01000027_gene1313,JOAN01000027_gene1313,annotation&nbsp;not&nbsp;available,75.4
356851.JOAN01000009_gene3046,dnaG,DNA&nbsp;primase,75.4
356851.JOAN01000001_gene3890,JOAN01000001_gene3890,annotation&nbsp;not&nbsp;available,75.4
356851.JOAN01000025_gene4267,JOAN01000025_gene4267,annotation&nbsp;not&nbsp;available,75.3
356851.JOAN01000016_gene6126,JOAN01000016_gene6126,annotation&nbsp;not&nbsp;available,75.3
356851.JOAN01000002_gene819,JOAN01000002_gene819,annotation&nbsp;not&nbsp;available,75.3
356851.JOAN01000013_gene5786,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,75.3
356851.JOAN01000001_gene3801,JOAN01000001_gene3801,annotation&nbsp;not&nbsp;available,75.3
356851.JOAN01000009_gene3216,JOAN01000009_gene3216,annotation&nbsp;not&nbsp;available,75.2
356851.JOAN01000006_gene205,JOAN01000006_gene205,annotation&nbsp;not&nbsp;available,75.2
356851.JOAN01000040_gene4430,JOAN01000040_gene4430,Small&nbsp;ribosomal&nbsp;subunit&nbsp;biogenesis&nbsp;GTPase&nbsp;RsgA,75.2
356851.JOAN01000020_gene3995,JOAN01000020_gene3995,annotation&nbsp;not&nbsp;available,75.2
356851.JOAN01000001_gene3790,JOAN01000001_gene3790,annotation&nbsp;not&nbsp;available,75.2
356851.JOAN01000025_gene4285,JOAN01000025_gene4285,annotation&nbsp;not&nbsp;available,75.2
356851.JOAN01000002_gene890,JOAN01000002_gene890,annotation&nbsp;not&nbsp;available,75.1
356851.JOAN01000002_gene748,JOAN01000002_gene748,annotation&nbsp;not&nbsp;available,75.1
356851.JOAN01000031_gene5228,ileS,Isoleucine--tRNA&nbsp;ligase,75.1
356851.JOAN01000008_gene2890,JOAN01000008_gene2890,annotation&nbsp;not&nbsp;available,75.1
356851.JOAN01000031_gene5254,JOAN01000031_gene5254,annotation&nbsp;not&nbsp;available,75.1
356851.JOAN01000001_gene3835,eno,Enolase,75.0
356851.JOAN01000023_gene4823,JOAN01000023_gene4823,Glucose-1-phosphate&nbsp;thymidylyltransferase,75.0
356851.JOAN01000015_gene2721,JOAN01000015_gene2721,annotation&nbsp;not&nbsp;available,75.0
356851.JOAN01000007_gene4031,JOAN01000007_gene4031,annotation&nbsp;not&nbsp;available,75.0
356851.JOAN01000007_gene4173,ribBA,Riboflavin&nbsp;biosynthesis&nbsp;protein&nbsp;RibBA,74.9
356851.JOAN01000019_gene4408,JOAN01000019_gene4408,annotation&nbsp;not&nbsp;available,74.9
356851.JOAN01000023_gene4825,JOAN01000023_gene4825,annotation&nbsp;not&nbsp;available,74.9
356851.JOAN01000008_gene2996,JOAN01000008_gene2996,annotation&nbsp;not&nbsp;available,74.9
356851.JOAN01000010_gene4586,JOAN01000010_gene4586,annotation&nbsp;not&nbsp;available,74.9
356851.JOAN01000015_gene2626,JOAN01000015_gene2626,annotation&nbsp;not&nbsp;available,74.9
356851.JOAN01000015_gene2482,JOAN01000015_gene2482,annotation&nbsp;not&nbsp;available,74.9
356851.JOAN01000011_gene5500,JOAN01000011_gene5500,annotation&nbsp;not&nbsp;available,74.9
356851.JOAN01000001_gene3779,JOAN01000001_gene3779,annotation&nbsp;not&nbsp;available,74.9
356851.JOAN01000015_gene2740,JOAN01000015_gene2740,annotation&nbsp;not&nbsp;available,74.8
356851.JOAN01000011_gene5447,JOAN01000011_gene5447,annotation&nbsp;not&nbsp;available,74.8
356851.JOAN01000038_gene524,JOAN01000038_gene524,annotation&nbsp;not&nbsp;available,74.8
356851.JOAN01000011_gene5467,JOAN01000011_gene5467,annotation&nbsp;not&nbsp;available,74.7
356851.JOAN01000009_gene3050,JOAN01000009_gene3050,annotation&nbsp;not&nbsp;available,74.7
356851.JOAN01000010_gene4723,JOAN01000010_gene4723,annotation&nbsp;not&nbsp;available,74.7
356851.JOAN01000013_gene5792,rpmD,annotation&nbsp;not&nbsp;available,74.7
356851.JOAN01000004_gene992,JOAN01000004_gene992,annotation&nbsp;not&nbsp;available,74.7
356851.JOAN01000013_gene5871,JOAN01000013_gene5871,annotation&nbsp;not&nbsp;available,74.7
356851.JOAN01000009_gene3058,JOAN01000009_gene3058,annotation&nbsp;not&nbsp;available,74.6
356851.JOAN01000001_gene3651,JOAN01000001_gene3651,annotation&nbsp;not&nbsp;available,74.6
356851.JOAN01000007_gene4195,argD,annotation&nbsp;not&nbsp;available,74.6
356851.JOAN01000020_gene3949,JOAN01000020_gene3949,annotation&nbsp;not&nbsp;available,74.6
356851.JOAN01000007_gene4169,JOAN01000007_gene4169,annotation&nbsp;not&nbsp;available,74.6
356851.JOAN01000012_gene5173,JOAN01000012_gene5173,annotation&nbsp;not&nbsp;available,74.6
356851.JOAN01000011_gene5433,JOAN01000011_gene5433,annotation&nbsp;not&nbsp;available,74.6
356851.JOAN01000010_gene4593,JOAN01000010_gene4593,annotation&nbsp;not&nbsp;available,74.5
356851.JOAN01000026_gene1879,purQ,Phosphoribosylformylglycinamidine&nbsp;synthase&nbsp;subunit&nbsp;PurQ,74.5
356851.JOAN01000015_gene2613,JOAN01000015_gene2613,annotation&nbsp;not&nbsp;available,74.5
356851.JOAN01000001_gene3721,JOAN01000001_gene3721,annotation&nbsp;not&nbsp;available,74.5
356851.JOAN01000002_gene901,JOAN01000002_gene901,annotation&nbsp;not&nbsp;available,74.5
356851.JOAN01000027_gene1268,JOAN01000027_gene1268,annotation&nbsp;not&nbsp;available,74.5
356851.JOAN01000032_gene2805,JOAN01000032_gene2805,annotation&nbsp;not&nbsp;available,74.5
356851.JOAN01000029_gene4939,JOAN01000029_gene4939,annotation&nbsp;not&nbsp;available,74.4
356851.JOAN01000001_gene3283,JOAN01000001_gene3283,annotation&nbsp;not&nbsp;available,74.4
356851.JOAN01000001_gene3515,JOAN01000001_gene3515,annotation&nbsp;not&nbsp;available,74.4
356851.JOAN01000007_gene4101,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,74.4
356851.JOAN01000008_gene2990,JOAN01000008_gene2990,annotation&nbsp;not&nbsp;available,74.4
356851.JOAN01000010_gene4752,JOAN01000010_gene4752,annotation&nbsp;not&nbsp;available,74.4
356851.JOAN01000001_gene3592,JOAN01000001_gene3592,annotation&nbsp;not&nbsp;available,74.3
356851.JOAN01000013_gene5717,JOAN01000013_gene5717,annotation&nbsp;not&nbsp;available,74.3
356851.JOAN01000005_gene96,JOAN01000005_gene96,annotation&nbsp;not&nbsp;available,74.3
356851.JOAN01000039_gene514,JOAN01000039_gene514,annotation&nbsp;not&nbsp;available,74.3
356851.JOAN01000018_gene5652,JOAN01000018_gene5652,annotation&nbsp;not&nbsp;available,74.3
356851.JOAN01000014_gene2060,JOAN01000014_gene2060,annotation&nbsp;not&nbsp;available,74.3
356851.JOAN01000003_gene1616,JOAN01000003_gene1616,annotation&nbsp;not&nbsp;available,74.2
356851.JOAN01000006_gene437,JOAN01000006_gene437,annotation&nbsp;not&nbsp;available,74.2
356851.JOAN01000011_gene5512,JOAN01000011_gene5512,annotation&nbsp;not&nbsp;available,74.2
356851.JOAN01000001_gene3594,JOAN01000001_gene3594,annotation&nbsp;not&nbsp;available,74.2
356851.JOAN01000001_gene3269,JOAN01000001_gene3269,annotation&nbsp;not&nbsp;available,74.1
356851.JOAN01000028_gene585,JOAN01000028_gene585,annotation&nbsp;not&nbsp;available,74.1
356851.JOAN01000017_gene6004,JOAN01000017_gene6004,annotation&nbsp;not&nbsp;available,74.1
356851.JOAN01000023_gene4903,JOAN01000023_gene4903,annotation&nbsp;not&nbsp;available,74.1
356851.JOAN01000015_gene2734,JOAN01000015_gene2734,annotation&nbsp;not&nbsp;available,74.0
356851.JOAN01000003_gene1593,JOAN01000003_gene1593,annotation&nbsp;not&nbsp;available,74.0
356851.JOAN01000001_gene3498,JOAN01000001_gene3498,annotation&nbsp;not&nbsp;available,74.0
356851.JOAN01000004_gene1070,JOAN01000004_gene1070,annotation&nbsp;not&nbsp;available,74.0
356851.JOAN01000010_gene4788,JOAN01000010_gene4788,annotation&nbsp;not&nbsp;available,74.0
356851.JOAN01000015_gene2532,JOAN01000015_gene2532,annotation&nbsp;not&nbsp;available,74.0
356851.JOAN01000010_gene4565,JOAN01000010_gene4565,annotation&nbsp;not&nbsp;available,74.0
356851.JOAN01000020_gene3918,JOAN01000020_gene3918,annotation&nbsp;not&nbsp;available,74.0
356851.JOAN01000016_gene6123,JOAN01000016_gene6123,annotation&nbsp;not&nbsp;available,74.0
356851.JOAN01000030_gene5003,JOAN01000030_gene5003,annotation&nbsp;not&nbsp;available,73.9
356851.JOAN01000001_gene3406,JOAN01000001_gene3406,annotation&nbsp;not&nbsp;available,73.9
356851.JOAN01000012_gene5064,JOAN01000012_gene5064,annotation&nbsp;not&nbsp;available,73.9
356851.JOAN01000006_gene458,JOAN01000006_gene458,annotation&nbsp;not&nbsp;available,73.9
356851.JOAN01000008_gene2842,JOAN01000008_gene2842,annotation&nbsp;not&nbsp;available,73.9
356851.JOAN01000007_gene4110,JOAN01000007_gene4110,annotation&nbsp;not&nbsp;available,73.8
356851.JOAN01000011_gene5363,JOAN01000011_gene5363,annotation&nbsp;not&nbsp;available,73.8
356851.JOAN01000011_gene5351,JOAN01000011_gene5351,annotation&nbsp;not&nbsp;available,73.8
356851.JOAN01000003_gene1536,JOAN01000003_gene1536,annotation&nbsp;not&nbsp;available,73.8
356851.JOAN01000001_gene3891,JOAN01000001_gene3891,annotation&nbsp;not&nbsp;available,73.8
356851.JOAN01000017_gene5924,cysH,Phosphoadenosine&nbsp;phosphosulfate&nbsp;reductase,73.8
356851.JOAN01000003_gene1530,JOAN01000003_gene1530,annotation&nbsp;not&nbsp;available,73.8
356851.JOAN01000004_gene1166,JOAN01000004_gene1166,annotation&nbsp;not&nbsp;available,73.8
356851.JOAN01000006_gene322,JOAN01000006_gene322,annotation&nbsp;not&nbsp;available,73.8
356851.JOAN01000005_gene114,JOAN01000005_gene114,annotation&nbsp;not&nbsp;available,73.8
356851.JOAN01000001_gene3804,pckG,Phosphoenolpyruvate&nbsp;carboxykinase&nbsp;[GTP],73.8
356851.JOAN01000003_gene1323,JOAN01000003_gene1323,annotation&nbsp;not&nbsp;available,73.7
356851.JOAN01000007_gene4030,JOAN01000007_gene4030,annotation&nbsp;not&nbsp;available,73.7
356851.JOAN01000003_gene1568,JOAN01000003_gene1568,annotation&nbsp;not&nbsp;available,73.7
356851.JOAN01000022_gene2217,JOAN01000022_gene2217,annotation&nbsp;not&nbsp;available,73.7
356851.JOAN01000014_gene2030,JOAN01000014_gene2030,annotation&nbsp;not&nbsp;available,73.7
356851.JOAN01000021_gene2355,JOAN01000021_gene2355,annotation&nbsp;not&nbsp;available,73.7
356851.JOAN01000007_gene4099,ruvC,Crossover&nbsp;junction&nbsp;endodeoxyribonuclease&nbsp;RuvC,73.6
356851.JOAN01000015_gene2386,JOAN01000015_gene2386,annotation&nbsp;not&nbsp;available,73.6
356851.JOAN01000006_gene329,JOAN01000006_gene329,annotation&nbsp;not&nbsp;available,73.6
356851.JOAN01000013_gene5727,JOAN01000013_gene5727,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;N,73.6
356851.JOAN01000011_gene5339,JOAN01000011_gene5339,annotation&nbsp;not&nbsp;available,73.5
356851.JOAN01000002_gene791,JOAN01000002_gene791,annotation&nbsp;not&nbsp;available,73.5
356851.JOAN01000001_gene3823,ispH,4-hydroxy-3-methylbut-2-enyl&nbsp;diphosphate&nbsp;reductase,73.5
356851.JOAN01000001_gene3303,JOAN01000001_gene3303,annotation&nbsp;not&nbsp;available,73.5
356851.JOAN01000001_gene3294,JOAN01000001_gene3294,annotation&nbsp;not&nbsp;available,73.5
356851.JOAN01000001_gene3341,JOAN01000001_gene3341,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;A,73.5
356851.JOAN01000010_gene4576,JOAN01000010_gene4576,annotation&nbsp;not&nbsp;available,73.5
356851.JOAN01000016_gene6040,JOAN01000016_gene6040,annotation&nbsp;not&nbsp;available,73.5
356851.JOAN01000001_gene3664,JOAN01000001_gene3664,annotation&nbsp;not&nbsp;available,73.5
356851.JOAN01000009_gene3171,JOAN01000009_gene3171,annotation&nbsp;not&nbsp;available,73.4
356851.JOAN01000019_gene4357,JOAN01000019_gene4357,annotation&nbsp;not&nbsp;available,73.4
356851.JOAN01000016_gene6161,JOAN01000016_gene6161,annotation&nbsp;not&nbsp;available,73.4
356851.JOAN01000004_gene1219,JOAN01000004_gene1219,annotation&nbsp;not&nbsp;available,73.4
356851.JOAN01000011_gene5517,JOAN01000011_gene5517,annotation&nbsp;not&nbsp;available,73.4
356851.JOAN01000008_gene2959,JOAN01000008_gene2959,annotation&nbsp;not&nbsp;available,73.4
356851.JOAN01000005_gene70,JOAN01000005_gene70,annotation&nbsp;not&nbsp;available,73.3
356851.JOAN01000032_gene2757,JOAN01000032_gene2757,annotation&nbsp;not&nbsp;available,73.3
356851.JOAN01000027_gene1267,JOAN01000027_gene1267,annotation&nbsp;not&nbsp;available,73.3
356851.JOAN01000032_gene2798,JOAN01000032_gene2798,annotation&nbsp;not&nbsp;available,73.3
356851.JOAN01000021_gene2371,JOAN01000021_gene2371,annotation&nbsp;not&nbsp;available,73.2
356851.JOAN01000010_gene4746,JOAN01000010_gene4746,annotation&nbsp;not&nbsp;available,73.2
356851.JOAN01000006_gene216,JOAN01000006_gene216,annotation&nbsp;not&nbsp;available,73.2
356851.JOAN01000008_gene2902,JOAN01000008_gene2902,annotation&nbsp;not&nbsp;available,73.2
356851.JOAN01000022_gene2255,JOAN01000022_gene2255,annotation&nbsp;not&nbsp;available,73.2
356851.JOAN01000035_gene1964,JOAN01000035_gene1964,annotation&nbsp;not&nbsp;available,73.2
356851.JOAN01000005_gene31,JOAN01000005_gene31,annotation&nbsp;not&nbsp;available,73.2
356851.JOAN01000021_gene2308,JOAN01000021_gene2308,annotation&nbsp;not&nbsp;available,73.2
356851.JOAN01000003_gene1403,JOAN01000003_gene1403,annotation&nbsp;not&nbsp;available,73.1
356851.JOAN01000007_gene4155,pyrF,annotation&nbsp;not&nbsp;available,73.1
356851.JOAN01000001_gene3741,JOAN01000001_gene3741,annotation&nbsp;not&nbsp;available,73.0
356851.JOAN01000003_gene1667,rpsP,annotation&nbsp;not&nbsp;available,73.0
356851.JOAN01000004_gene1052,recF,DNA&nbsp;replication&nbsp;and&nbsp;repair&nbsp;protein&nbsp;RecF,73.0
356851.JOAN01000014_gene2106,JOAN01000014_gene2106,annotation&nbsp;not&nbsp;available,73.0
356851.JOAN01000012_gene5082,JOAN01000012_gene5082,annotation&nbsp;not&nbsp;available,72.9
356851.JOAN01000007_gene4160,metK,S-adenosylmethionine&nbsp;synthase,72.9
356851.JOAN01000014_gene2104,JOAN01000014_gene2104,annotation&nbsp;not&nbsp;available,72.9
356851.JOAN01000007_gene4145,nusB,Transcription&nbsp;antitermination&nbsp;protein&nbsp;NusB,72.9
356851.JOAN01000016_gene6166,JOAN01000016_gene6166,annotation&nbsp;not&nbsp;available,72.9
356851.JOAN01000015_gene2599,JOAN01000015_gene2599,annotation&nbsp;not&nbsp;available,72.9
356851.JOAN01000021_gene2348,JOAN01000021_gene2348,annotation&nbsp;not&nbsp;available,72.9
356851.JOAN01000019_gene4355,JOAN01000019_gene4355,annotation&nbsp;not&nbsp;available,72.9
356851.JOAN01000029_gene5001,JOAN01000029_gene5001,annotation&nbsp;not&nbsp;available,72.8
356851.JOAN01000003_gene1559,gatC,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;C,72.8
356851.JOAN01000007_gene4156,JOAN01000007_gene4156,annotation&nbsp;not&nbsp;available,72.8
356851.JOAN01000010_gene4573,nadA,Quinolinate&nbsp;synthase&nbsp;A,72.8
356851.JOAN01000034_gene1728,JOAN01000034_gene1728,annotation&nbsp;not&nbsp;available,72.8
356851.JOAN01000020_gene3940,JOAN01000020_gene3940,annotation&nbsp;not&nbsp;available,72.7
356851.JOAN01000001_gene3354,JOAN01000001_gene3354,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;N,72.7
356851.JOAN01000001_gene3799,JOAN01000001_gene3799,annotation&nbsp;not&nbsp;available,72.7
356851.JOAN01000016_gene6154,JOAN01000016_gene6154,annotation&nbsp;not&nbsp;available,72.7
356851.JOAN01000003_gene1630,rpmB,annotation&nbsp;not&nbsp;available,72.7
356851.JOAN01000013_gene5785,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,72.7
356851.JOAN01000012_gene5146,JOAN01000012_gene5146,annotation&nbsp;not&nbsp;available,72.7
356851.JOAN01000015_gene2437,JOAN01000015_gene2437,annotation&nbsp;not&nbsp;available,72.7
356851.JOAN01000020_gene3935,JOAN01000020_gene3935,annotation&nbsp;not&nbsp;available,72.6
356851.JOAN01000031_gene5268,JOAN01000031_gene5268,annotation&nbsp;not&nbsp;available,72.6
356851.JOAN01000010_gene4747,JOAN01000010_gene4747,annotation&nbsp;not&nbsp;available,72.6
356851.JOAN01000025_gene4297,JOAN01000025_gene4297,annotation&nbsp;not&nbsp;available,72.6
356851.JOAN01000023_gene4840,JOAN01000023_gene4840,tRNA&nbsp;(adenine(58)-N(1))-methyltransferase&nbsp;TrmI,72.6
356851.JOAN01000019_gene4425,JOAN01000019_gene4425,annotation&nbsp;not&nbsp;available,72.6
356851.JOAN01000007_gene4150,carA,annotation&nbsp;not&nbsp;available,72.6
356851.JOAN01000012_gene5107,JOAN01000012_gene5107,annotation&nbsp;not&nbsp;available,72.5
356851.JOAN01000027_gene1307,JOAN01000027_gene1307,annotation&nbsp;not&nbsp;available,72.5
356851.JOAN01000025_gene4281,JOAN01000025_gene4281,Serine&nbsp;hydroxymethyltransferase,72.5
356851.JOAN01000006_gene201,JOAN01000006_gene201,annotation&nbsp;not&nbsp;available,72.5
356851.JOAN01000007_gene4122,JOAN01000007_gene4122,annotation&nbsp;not&nbsp;available,72.5
356851.JOAN01000003_gene1567,JOAN01000003_gene1567,annotation&nbsp;not&nbsp;available,72.4
356851.JOAN01000002_gene782,JOAN01000002_gene782,annotation&nbsp;not&nbsp;available,72.4
356851.JOAN01000028_gene549,JOAN01000028_gene549,annotation&nbsp;not&nbsp;available,72.4
356851.JOAN01000015_gene2553,JOAN01000015_gene2553,annotation&nbsp;not&nbsp;available,72.4
356851.JOAN01000013_gene5817,thiC,Phosphomethylpyrimidine&nbsp;synthase,72.3
356851.JOAN01000009_gene3068,JOAN01000009_gene3068,annotation&nbsp;not&nbsp;available,72.3
356851.JOAN01000017_gene5891,JOAN01000017_gene5891,annotation&nbsp;not&nbsp;available,72.3
356851.JOAN01000013_gene5789,rplF,50S&nbsp;ribosomal&nbsp;protein&nbsp;L6,72.3
356851.JOAN01000010_gene4696,hisF,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisF,72.3
356851.JOAN01000020_gene3968,JOAN01000020_gene3968,annotation&nbsp;not&nbsp;available,72.3
356851.JOAN01000010_gene4578,JOAN01000010_gene4578,annotation&nbsp;not&nbsp;available,72.2
356851.JOAN01000004_gene983,JOAN01000004_gene983,annotation&nbsp;not&nbsp;available,72.2
356851.JOAN01000002_gene759,JOAN01000002_gene759,annotation&nbsp;not&nbsp;available,72.2
356851.JOAN01000009_gene3052,JOAN01000009_gene3052,annotation&nbsp;not&nbsp;available,72.2
356851.JOAN01000033_gene1802,JOAN01000033_gene1802,annotation&nbsp;not&nbsp;available,72.2
356851.JOAN01000011_gene5521,JOAN01000011_gene5521,annotation&nbsp;not&nbsp;available,72.2
356851.JOAN01000027_gene1234,JOAN01000027_gene1234,annotation&nbsp;not&nbsp;available,72.2
356851.JOAN01000001_gene3859,JOAN01000001_gene3859,annotation&nbsp;not&nbsp;available,72.2
356851.JOAN01000006_gene235,atpD,ATP&nbsp;synthase&nbsp;subunit&nbsp;beta,72.1
356851.JOAN01000007_gene4149,pyrC,Dihydroorotase,72.1
356851.JOAN01000015_gene2667,JOAN01000015_gene2667,annotation&nbsp;not&nbsp;available,72.1
356851.JOAN01000011_gene5417,JOAN01000011_gene5417,annotation&nbsp;not&nbsp;available,72.1
356851.JOAN01000002_gene930,JOAN01000002_gene930,annotation&nbsp;not&nbsp;available,72.1
356851.JOAN01000003_gene1603,JOAN01000003_gene1603,annotation&nbsp;not&nbsp;available,72.1
356851.JOAN01000013_gene5724,JOAN01000013_gene5724,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;K,72.1
356851.JOAN01000005_gene32,JOAN01000005_gene32,annotation&nbsp;not&nbsp;available,72.0
356851.JOAN01000016_gene6050,JOAN01000016_gene6050,annotation&nbsp;not&nbsp;available,72.0
356851.JOAN01000002_gene751,JOAN01000002_gene751,annotation&nbsp;not&nbsp;available,72.0
356851.JOAN01000007_gene4061,JOAN01000007_gene4061,annotation&nbsp;not&nbsp;available,72.0
356851.JOAN01000001_gene3351,JOAN01000001_gene3351,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;K,72.0
356851.JOAN01000002_gene768,JOAN01000002_gene768,annotation&nbsp;not&nbsp;available,72.0
356851.JOAN01000007_gene4178,hisE,annotation&nbsp;not&nbsp;available,71.9
356851.JOAN01000013_gene5833,JOAN01000013_gene5833,annotation&nbsp;not&nbsp;available,71.9
356851.JOAN01000015_gene2404,tadA,tRNA-specific&nbsp;adenosine&nbsp;deaminase,71.9
356851.JOAN01000004_gene1128,JOAN01000004_gene1128,annotation&nbsp;not&nbsp;available,71.9
356851.JOAN01000025_gene4272,JOAN01000025_gene4272,annotation&nbsp;not&nbsp;available,71.9
356851.JOAN01000037_gene491,JOAN01000037_gene491,annotation&nbsp;not&nbsp;available,71.9
356851.JOAN01000006_gene381,JOAN01000006_gene381,annotation&nbsp;not&nbsp;available,71.8
356851.JOAN01000028_gene564,JOAN01000028_gene564,annotation&nbsp;not&nbsp;available,71.8
356851.JOAN01000001_gene3828,ppc,Phosphoenolpyruvate&nbsp;carboxylase,71.8
356851.JOAN01000025_gene4238,JOAN01000025_gene4238,annotation&nbsp;not&nbsp;available,71.7
356851.JOAN01000001_gene3763,JOAN01000001_gene3763,annotation&nbsp;not&nbsp;available,71.7
356851.JOAN01000035_gene1948,gcvP,Glycine&nbsp;dehydrogenase&nbsp;(decarboxylating),71.7
356851.JOAN01000024_gene4444,murD,UDP-N-acetylmuramoylalanine--D-glutamate&nbsp;ligase,71.7
356851.JOAN01000004_gene1103,JOAN01000004_gene1103,annotation&nbsp;not&nbsp;available,71.7
356851.JOAN01000014_gene2045,JOAN01000014_gene2045,annotation&nbsp;not&nbsp;available,71.7
356851.JOAN01000014_gene2044,JOAN01000014_gene2044,annotation&nbsp;not&nbsp;available,71.7
356851.JOAN01000013_gene5725,JOAN01000013_gene5725,annotation&nbsp;not&nbsp;available,71.6
356851.JOAN01000003_gene1361,JOAN01000003_gene1361,annotation&nbsp;not&nbsp;available,71.6
356851.JOAN01000011_gene5346,JOAN01000011_gene5346,annotation&nbsp;not&nbsp;available,71.6
356851.JOAN01000014_gene2147,JOAN01000014_gene2147,annotation&nbsp;not&nbsp;available,71.5
